x,y,z
4.055351557544898,11.036881444440542,1.5753714610835021
4.330736531844885,11.03220711103949,1.5796427548314589
4.604998153843079,11.012196641879179,1.5822285712861264
4.882291439448559,10.974843387466876,1.5828826938992209
6.121006817311903,10.73548052987862,1.5649816323747592
7.244804326632263,10.510913832739543,1.5467590725763445
8.261070446183147,10.3104807586016,1.5294160170133044
9.17692144291715,10.139643976138954,1.5137219710038718
10.0,10.0,1.5
1.3540284991264884,10.534206110239035,1.503901054244504
1.5847881166077482,10.594285338578958,1.5066014568279882
1.829424313481975,10.66739841922408,1.5119542133411292
2.087238233974593,10.74738673975229,1.5194537420291114
2.3700479056613766,10.83009393908523,1.5286193900456218
2.6803931243337518,10.912801569707275,1.5389914636138649
3.0153053465822444,10.993207312570343,1.5501354087761638
3.369980983684268,11.069144967070498,1.5616410516456132
3.739452722821042,11.138529969089944,1.5731181369209664
4.119060134005921,11.199405328773313,1.584196744280377
4.5043911269663806,11.24986907430209,1.5945217094977817
4.891190042393037,11.288073838497741,1.6037448515592791
5.27531684139309,11.31224132722416,1.6115301078030704
5.654237226200129,11.32041731355973,1.6175305273721199
6.029686406902044,11.310109520326609,1.6213868741578774
7.109252469683168,11.024058201561422,1.598071557495228
8.029967118073797,10.740540695625207,1.572853942368428
8.809654736536277,10.471299281188882,1.5474649971094152
9.462352791738184,10.223557279526347,1.5230134551229662
10.0,10.0,1.5
1.379680514335536,10.542282450199108,1.5029877847991784
1.6129564774976826,10.594401065061863,1.505308696063642
1.8367483686167856,10.65608444231534,1.5098775963745523
2.0574349774314165,10.72261031934507,1.5163036750298577
2.2856516027069604,10.790869260589037,1.5241824760549312
2.5244174641553654,10.858882447692901,1.5330978680713117
2.772261450866887,10.924820532771221,1.5426331525201726
3.026553308475597,10.986758194060354,1.552367811129438
3.2848815357418757,11.042566113687448,1.5618713694541857
3.54515630205405,11.090304706259722,1.5707436238593462
3.805829747228516,11.127188137695317,1.5784863986048503
4.065426434710285,11.15104564040301,1.5846732967603765
4.322668739534447,11.159323379207326,1.5888395093075762
4.577485265085825,11.149266011437382,1.5905181720149337
4.832227440284032,11.116557949163216,1.5890719088867824
6.063678702821185,10.84959964874509,1.5675349639851748
7.190427545849216,10.59483897363754,1.5464009185613046
8.21794530968923,10.3640930152163,1.5274553707811678
9.152236633418585,10.164777612314017,1.5118308931214939
10.0,10.0,1.5
1.3951534628868785,10.546949940919896,1.5024066582787943
1.6283920697127308,10.595125951141007,1.5044755433783827
1.8603023589856857,10.651063027334763,1.508512755475879
2.0919639172066327,10.710332095261924,1.5141480217117853
2.3313477647939767,10.770011867304978,1.5209962084735056
2.5802002168817273,10.828218533999825,1.5286575386449452
2.836738037014142,10.88313333536388,1.5367275700469116
3.0984744704217713,10.932783220778404,1.54479903972401
3.36318777177477,10.975207075723905,1.5524816089199198
3.6294627377524415,11.008090108574763,1.5593575926255732
3.8959848271588773,11.029239432540647,1.5650399451073067
4.161294434763867,11.0369896162129,1.5692266346295196
4.424691278566584,11.02905724365309,1.5715679296582303
4.687193495564764,11.003512205182941,1.5718102566539018
4.954363735918963,10.957756050489627,1.5697135155947355
6.174339843217754,10.714764537243122,1.5523672242963802
7.285897133730403,10.490436255523502,1.5360097308937966
8.290588688316443,10.293526586717558,1.5215459076230107
9.1928362968601,10.129422842635107,1.5094911843858252
10.0,10.0,1.5
1.4158697843552344,10.552898496389412,1.5018172938842476
1.6496123695981721,10.597567667487837,1.5038515293259127
1.8871471534058184,10.648934393882621,1.5076017094568461
2.1254459659834897,10.702639744828348,1.5127373416605068
2.3720847977021657,10.75584143169671,1.5189118314024235
2.6287710989801556,10.806765640473397,1.5257641472968788
2.89360265689071,10.853715381716947,1.532929922489566
3.1639392166882963,10.89484993789339,1.5400449588929501
3.4374492880269947,10.928368877117071,1.5467657670827086
3.71266119989321,10.95215456982104,1.552728330560681
3.9882416354200845,10.964331919428423,1.5576072223753987
4.262711912124335,10.962972235679896,1.561085461110801
4.534477424165106,10.946241952152915,1.5628867679303893
4.805166503526831,10.913467530280855,1.5629832355608022
5.085426267690578,10.867626141678562,1.5621434279121278
6.281891821290237,10.638271584921318,1.546550743937702
7.371164772488219,10.433987451781032,1.5325655704080918
8.350116876650343,10.25750272831505,1.519942519292014
9.223664384573517,10.112544955257894,1.5090249281565373
10.0,10.0,1.5
1.436746764183117,10.55865257978442,1.5011959973140758
1.6716582272811265,10.600238113383988,1.5032573833196732
1.9134006625052542,10.64776567239164,1.5068727956747985
2.1558195489022167,10.696986995015017,1.5117434297903427
2.406462692336875,10.745180520727073,1.517555018738113
2.667177353885766,10.790731095074655,1.5239799195334751
2.936034005167206,10.832121333156246,1.5306881579159144
3.2102570056071458,10.867699638006316,1.537351467707981
3.487373933459505,10.89587607701872,1.5436629662261119
3.7656643497882776,10.914955085941488,1.5493158264043425
4.043828914675882,10.923075909550413,1.553994890686541
4.320258015714673,10.918563452783054,1.5574144960352398
4.593163327575027,10.899656800963335,1.5592958940661699
4.864025562633005,10.865967861202623,1.5596350232242224
5.143831449398051,10.819985514856727,1.5591293586331896
6.328245614620594,10.602827474089677,1.544751846872293
7.405739224698283,10.409762897939139,1.5316730103293121
8.372880747716342,10.243389700416355,1.5196379036956458
9.234870878719335,10.106661329041746,1.509009870117827
10.0,10.0,1.5
1.468234157562337,10.566870197653802,1.5001361765316839
1.7052391685429908,10.60693239104828,1.50242879987755
1.9415693348144913,10.653679038346818,1.506293211244689
2.175326740908887,10.702389427810838,1.5114395483064451
2.418472464607391,10.750001113868395,1.5175570913634364
2.6753493051538606,10.794768890561246,1.524322672531417
2.9448667452283854,10.835190722542144,1.5314152040565172
3.2241158590542094,10.869716920958282,1.5385185074838463
3.51019749766944,10.896720167804895,1.545321167712224
3.800724848648846,10.91458885702791,1.5515182492107782
4.093554833061337,10.92186576268902,1.5568335276094107
4.386350466708001,10.917067610318446,1.560987287971191
4.676319076209004,10.898466345835526,1.563666037996738
4.963970118280064,10.865221628586447,1.5647605639673021
5.259633491086404,10.818914119391701,1.5649112716979654
6.431815983316471,10.604116210125872,1.550090457324465
7.487323848390312,10.411468426367968,1.5359721555842671
8.428233842883508,10.244908714375583,1.522592635078067
9.26269493989362,10.107623359088665,1.5105065635300043
10.0,10.0,1.5
1.4995496749878645,10.574458423256903,1.4988834184303563
1.737880990905498,10.611139028484958,1.5011919820350104
1.9757007250078324,10.654243746318212,1.5050432315116116
2.208497743734161,10.699033529270071,1.5101531196205507
2.4486702728793133,10.74249785322984,1.5162173281604636
2.7012268668190806,10.782962728650448,1.5229144935801424
2.9654746407479937,10.81900827451308,1.529924459784778
3.2386915608730398,10.849168635885801,1.5369314970458188
3.518112679015579,10.871968599160407,1.5436262692633664
3.801203197972952,10.886133284226998,1.549740109084986
4.086062712649004,10.890061466465532,1.5549664166361004
4.3707229229916775,10.881991854685156,1.5589736622224197
4.652692704312728,10.860565442986028,1.5614755611295013
4.932032523751058,10.824890715440096,1.5623210421989675
5.216692900061244,10.775659409584556,1.5618525830590295
6.394765884564831,10.570261748899213,1.5478034900465827
7.456424065431936,10.385925910483891,1.5340901751857685
8.405653643366957,10.227703498293447,1.5211697068879677
9.250541145720808,10.098947763104315,1.5097052576386196
10.0,10.0,1.5
1.5256592392921957,10.580188947916048,1.4980786709115053
1.76550755399289,10.60845305512505,1.500226232154771
2.009971666411736,10.63792986834167,1.5036349133500577
2.2536502320004033,10.664631943707095,1.508058288984075
2.5102989482425935,10.686259807010611,1.5132215197765266
2.78586247845762,10.701838679590196,1.5188297420926415
3.079819196340054,10.71063489104328,1.5245912578116059
3.3890919046688106,10.711874793719671,1.5302266656504118
3.71010044570307,10.704921345211746,1.5354948806743531
4.039912609042679,10.688870517119259,1.5401462987529388
4.375739288185974,10.663098725515427,1.5439776612814973
4.714774742912341,10.626598149948084,1.5467430409071876
5.053357607228092,10.579286982282051,1.548332393087229
5.391239605605488,10.521486177451285,1.5487936559427256
5.737151025203259,10.457398705423728,1.5491443536588834
6.853660678663536,10.305108217370222,1.5381585439271905
7.827497049450434,10.181905932538196,1.5274962597913226
8.668405062053093,10.089068749312602,1.5172127303467389
9.388763099077009,10.028524128816077,1.5079365530370863
10.0,10.0,1.5
1.5465630650521216,10.584395229816465,1.497643246036037
1.7874337604451331,10.611530154034227,1.5000328532875558
2.0439249953496095,10.641016199005476,1.5036951115326465
2.302295699351915,10.669051003572022,1.5083959343865732
2.5694722853504506,10.693455918180447,1.5138777194739228
2.8476828064240363,10.713341857941469,1.5198629013069558
3.1350681560776397,10.728049810209097,1.5260719226696962
3.4285325162077935,10.736902280408913,1.5322299779549868
3.7250614986327095,10.739472963584548,1.5381019621442626
4.022435429884504,10.73535354371823,1.5434588258754938
4.319025866562712,10.723376775088663,1.5479756123974149
4.612885959059612,10.703409770348623,1.5514348462869152
4.9018536207090255,10.67637157991256,1.5538436947432217
5.185673206520175,10.641722405487585,1.5549221755078126
5.472333909564336,10.60098239543285,1.555003809426291
6.602699638056122,10.445435972093547,1.5435403183237897
7.615489611618553,10.307320242143504,1.5319862739639651
8.513600732590868,10.187259029146933,1.5205486646649788
9.305376261021445,10.085220719812948,1.509789181367547
10.0,10.0,1.5
1.5674594759941827,10.588276544213318,1.497286242246641
1.8086006592982138,10.615733866708164,1.4997839581505228
2.0522578317086757,10.647093579085428,1.50347539071346
2.2936240131336585,10.678329836478072,1.5081798785716738
2.5432359081041427,10.70725399973834,1.5136877758101328
2.804962929054078,10.733088374181564,1.5197693985487297
3.077487295406521,10.755345519714544,1.5261955711927124
3.3576048510382868,10.773506744989376,1.532741273007911
3.642112373010982,10.787047247394359,1.5391869609990814
3.928057571255564,10.795633587461426,1.5453586226852325
4.213214022269224,10.798451919894038,1.5510148838346056
4.495312608825511,10.794430182939374,1.5558575205159153
4.771467864430113,10.7825293341921,1.5595864894393776
5.041610809084518,10.761161342528936,1.5618244219906603
5.312860333563039,10.730033309929553,1.5626886327481928
6.45844943589097,10.550504547430362,1.5493792277231802
7.495695818611176,10.384760952664744,1.535946539350256
8.426831725938623,10.236256367986034,1.5228328168499
9.258898474927873,10.107783660000084,1.5107355330104582
10.0,10.0,1.5
1.593648195266802,10.592763221263914,1.4967983565293386
1.8359703683340491,10.619779417962086,1.4996072777490388
2.084783419312057,10.65229611471536,1.5037079519475014
2.3337237738271948,10.686151997525545,1.5088868600158025
2.5893037132089725,10.71892540506263,1.5149029053590826
2.85359206385621,10.749477610251445,1.5214931313900264
3.1252501816591005,10.776855516980843,1.5283887263615608
3.4018410557826466,10.800004099952076,1.535316189331419
3.680953654144159,10.817952947239196,1.542020948453755
3.960851460488239,10.829576297921887,1.548233867437248
4.240192340490051,10.833428530691839,1.5536460392557783
4.517474641371066,10.827527849550668,1.5578662692696494
4.790446621761351,10.810844013386061,1.560653263826754
5.060670550908123,10.782296385998011,1.561867745860034
5.339287459390538,10.74449889226794,1.5623627091799068
6.483953670579892,10.550935601702559,1.5479759085115734
7.521904833801827,10.378145327106242,1.5345951467558416
8.44978387789337,10.227191667825902,1.5218351398713683
9.273033921292063,10.100856677268215,1.5101929747022664
10.0,10.0,1.5
1.614708471298285,10.59606330096724,1.496401757653816
1.8579711602051092,10.622953366074103,1.4993584858714795
2.097250336665716,10.65622305386981,1.5036684695253868
2.334253392091998,10.691170784695867,1.5090937409831264
2.579299025043051,10.724996127507287,1.5153650309655027
2.836299965104983,10.75627511049933,1.5221905986120774
3.104590622886694,10.783834024097658,1.5292768096446951
3.3816950969833095,10.806446462404967,1.536332028977312
3.6650108217232296,10.822857276901466,1.5430674792616652
3.9522524567746706,10.831862094827034,1.54921310646966
4.2412791715457985,10.832208338807968,1.5545055278570037
4.5299404783400385,10.822121091858541,1.5586001579625266
4.815268271175242,10.800914154085286,1.561318006807873
5.097891297428797,10.767910608894042,1.562583197477002
5.387741486360081,10.725817598425841,1.563232262336397
6.529245874139261,10.533414508097588,1.5489295716389226
7.555766309645261,10.362329746259938,1.5352115288171007
8.470819533105612,10.21487586738047,1.5221097539232524
9.282584430302222,10.093915839655656,1.510256468365033
10.0,10.0,1.5
1.6359368920326824,10.599177542328857,1.4959835909307138
1.8795032178793207,10.624545395746042,1.4990209790869253
2.118330938036007,10.656448871766287,1.5034440883149516
2.355158034481258,10.690106245305202,1.509003212794058
2.599761467110111,10.722640226905446,1.5154159261616873
2.8558435105495183,10.752547308208563,1.52237686826743
3.1228130726685253,10.77858030135105,1.5295797919968888
3.398312494145404,10.799465017340944,1.5367233527242847
3.679665921403163,10.814131222483477,1.543537167840474
3.9647862319009137,10.821207253174002,1.5497269966868754
4.251558364631339,10.819522436172404,1.555034132527438
4.537825936550306,10.807417746425056,1.559118750277509
4.820601940685733,10.784402481221601,1.5618174448374635
5.100520410493981,10.749994520604819,1.5630645304466413
5.387901469536644,10.70631533951002,1.5635546704220917
6.527701218121078,10.517655243394085,1.5491608054745476
7.55360330112034,10.350658262733416,1.535344863889189
8.46873019079775,10.207389990797264,1.5221625027316636
9.281232718848255,10.09039791075676,1.5102637784078334
10.0,10.0,1.5
1.6572763562203643,10.602023699879686,1.4956267353147448
1.9022149461723352,10.627725143409426,1.499117553450913
2.1411666430628533,10.661607144356006,1.5043636633596271
2.379059129318803,10.698516382121227,1.5110634315251392
2.625751223846774,10.735313949899385,1.5188898606147965
2.88493068312361,10.770307710143818,1.5274984378572163
3.155964619535647,10.802123096368321,1.53654754627035
3.4363418333668156,10.82939403325721,1.5457006363665509
3.7232528438724803,10.850721501598382,1.554626398506304
4.014037808270287,10.865044218692134,1.5630400978408754
4.306638987775829,10.87085222682583,1.5705823808335726
4.598394675448405,10.866906897763107,1.576928845607133
4.886636312320887,10.85120069415851,1.5815227222989754
5.171638843172319,10.823144885509683,1.5842503973045254
5.463660289616198,10.782410515568833,1.5855084422105281
6.590706293529675,10.581510269147678,1.5669663161535936
7.604961903991393,10.400213793309353,1.5489972067935223
8.506019616111486,10.241507494684694,1.531421293511661
9.3012779146351,10.108000714430773,1.5149474284160025
10.0,10.0,1.5
1.7000676631928495,10.607020327448879,1.4953475137241359
1.9463585867577282,10.629260132808476,1.498890369198443
2.1827464538908785,10.659731460573859,1.5041362968997636
2.4158997026293467,10.693301945377826,1.51078736835574
2.6549462388371508,10.726814769014481,1.5185067990386287
2.9035532415877445,10.758509382487746,1.5269304232992789
3.1616257074778993,10.786903378269455,1.5356897963397178
3.42732934506009,10.81054348307296,1.5444141677361471
3.6982228066781357,10.828128394217789,1.5527671130394318
3.972405957508463,10.838055157115397,1.5603713424321572
4.2479189424082735,10.838886450547681,1.5668768119366352
4.522444692518951,10.829124459523126,1.5719312813806654
4.794061463886361,10.807428774058806,1.575162388017067
5.062926691842106,10.772556457168424,1.5763199293409687
5.337220095877754,10.725609057177651,1.575863717383477
6.482674620104542,10.532120289342148,1.5585123631810138
7.516415420350409,10.359261410920979,1.5415898329533049
8.44209765676682,10.211223166594253,1.5256844083587668
9.26719179101704,10.091281158941495,1.511676356746854
10.0,10.0,1.5
1.726942086219839,10.609738111495995,1.4953840578906383
1.9736389527095393,10.629659710160826,1.4989423624741929
2.2125957501745233,10.657605489449306,1.5040985825310023
2.4500748406098762,10.688502831388762,1.5105596718246508
2.694500365962094,10.719242945450317,1.5179931619614748
2.949152403137559,10.74810046165225,1.526039445101467
3.213782787910714,10.77362241847864,1.5343358686648805
3.486411565107798,10.794357075861702,1.5425241927667592
3.764574145439977,10.809080929629538,1.5502790632251966
4.046287320897913,10.816261414328656,1.5572463352677253
4.329453999010764,10.814634856674475,1.5631178355682205
4.611523010595931,10.802971817792052,1.5675965983074136
4.889981969640143,10.78004189824272,1.5703519064796967
5.165592505666368,10.745382392424855,1.5712969175143072
5.44882678435715,10.702443082176195,1.5713810626309976
6.573158958162133,10.514414792426047,1.5546977451480242
7.585532066773723,10.348450052501509,1.5389073369668662
8.488779593092413,10.206098322884028,1.5241050712827167
9.290699373683864,10.089841116504797,1.511010849498989
10.0,10.0,1.5
1.7485401153565157,10.611595493555097,1.4956261210143709
1.9957091316072102,10.629111156458142,1.4991720473370271
2.233051582883747,10.65403439092292,1.5041541740921303
2.4679785499430293,10.681462447140829,1.5103082450834384
2.7087430858630497,10.70845166914913,1.517328495636237
2.9586098242818424,10.733422708326874,1.5248812800413976
3.2175032434950017,10.755058763887442,1.5326283443376878
3.4834683546459715,10.772202191034285,1.5402556693872425
3.7544699656051588,10.78339908868258,1.5474223520020252
4.028507462451091,10.787454246620031,1.5538285881514813
4.303684061057538,10.783164004855651,1.5591853432171734
4.577727543494684,10.769262570168323,1.5632060626096298
4.848452863148222,10.744767556867506,1.5656196905759625
5.116346412565018,10.708824964137886,1.5662592591593636
5.3900389311708805,10.663135385289994,1.5656641027132328
6.524140392246946,10.484743939052962,1.5505427898785078
7.546835548343354,10.326748655823115,1.5359406496940864
8.461862735441548,10.192003319059143,1.5222425561811996
9.276801706027035,10.083015730828707,1.5101516815356129
10.0,10.0,1.5
1.7702457189560417,10.613254892826102,1.496116111986352
2.018382433542525,10.629630983323038,1.4998729808073736
2.256455507722677,10.653549603426493,1.5049756358733113
2.494983576768521,10.680040632040795,1.5111700452509265
2.7412264896479455,10.706165073417003,1.5181628649798196
2.9976642544672334,10.730356219320342,1.5256362156273613
3.2639192750165837,10.751307080750268,1.5332697739872767
3.538138054209284,10.767741420522755,1.5407469215490746
3.8179284790274792,10.778547206010506,1.5477838060827838
4.101367069441118,10.782365667294943,1.5540728975117428
4.38638058963834,10.778125009152612,1.559355521772765
4.670824283252383,10.764205779902856,1.5632772460902848
4.951847741103643,10.739802459510384,1.565592900637166
5.230086388349833,10.705216952726426,1.5663774297566
5.51619498568328,10.663769670025847,1.5665852587735722
6.628512008887766,10.485832313816429,1.551143065891958
7.628195783697556,10.329335069335212,1.536581795555254
8.517907555361257,10.195147303548978,1.5228365890596915
9.30556450765268,10.085300613478937,1.5105278006807477
10.0,10.0,1.5
1.792094171047295,10.614718014001875,1.496594697050762
2.0415065575518745,10.63166859787773,1.5006907251918573
2.268851979302149,10.657363552605458,1.506193242220141
2.490277120216388,10.68640749735214,1.5128371371229214
2.7163477946618535,10.715675514896843,1.5203233931237286
2.9513176884297065,10.743541071178887,1.5283358715830582
3.195834071843097,10.76873021843711,1.5365651500221866
3.4483269230388,10.790198101230068,1.54473340899569
3.7066070862869553,10.806890440863262,1.5525719190262994
3.9686134669797517,10.817583996699366,1.5597976492122811
4.232254620669834,10.820714292824645,1.5660931987220608
4.494881652800202,10.815461388571489,1.5712247165026654
4.754193996381918,10.800307663757257,1.5748386634319311
5.010564192077898,10.774227120257061,1.5767426669981284
5.272470967739765,10.738144676984742,1.5773237587861777
6.416804429050156,10.55019636404325,1.5602261305201177
7.457884562165589,10.379799165559817,1.5434873224534433
8.397460921063823,10.229855543960152,1.527458842427217
9.242322308065106,10.103094461482796,1.5128479414672602
10.0,10.0,1.5
1.819509470462871,10.616126786172417,1.4970438096672434
2.0693009812006045,10.631403583982376,1.5013646072777185
2.297144038638714,10.655346302372404,1.5071404983832601
2.519741112054819,10.682577867499326,1.51408324869442
2.7468318081148118,10.710016598776921,1.5218729321135558
2.9820466636081147,10.736042826671438,1.5301765286080575
3.2260924628729537,10.759371268656293,1.538670573578884
3.477860291526947,10.778769752708095,1.547044849960064
3.735514402518418,10.793042285187429,1.5550014529896592
3.9970742513611923,10.801008086568448,1.5622632171381028
4.2606948440257995,10.801500800335798,1.5685529401946987
4.524419890628051,10.79265785729208,1.5735033675024452
4.786053161535939,10.773407010603487,1.576841119742983
5.046237990271438,10.742833183447217,1.5784088903598628
5.313001668220689,10.703054227171199,1.5787824586695527
6.454520505296025,10.517251924774195,1.560926055957278
7.489336038448908,10.3513622742785,1.543619080872772
8.42053856384333,10.20818755340619,1.527251211225017
9.254877145759258,10.090817898365628,1.5125818773617041
10.0,10.0,1.5
1.8359531164169731,10.616756238043328,1.4972936455160504
2.085252972524673,10.629416167665903,1.5015416673295436
2.312778496543263,10.6498055439508,1.507134264875257
2.5407317478881897,10.673007061259808,1.5138075169377503
2.774586880124183,10.696236598976142,1.5212582593634068
3.0155040026567566,10.718020595093018,1.5291617236411732
3.263164955563879,10.737095631936056,1.5371923413729542
3.5162562777172255,10.752166937848008,1.5450278231246377
3.7729815893665375,10.762127693118133,1.5523733496875025
4.031902027505909,10.765511515218908,1.5588972452662506
4.291441397913366,10.761041509487123,1.564301118316993
4.549662985537961,10.747430383483458,1.5682952391153182
4.8047328178326625,10.723390512560725,1.570562212831321
5.057398387214414,10.687963904129719,1.5709101616498922
5.316156940373015,10.642316341862673,1.5697372801618654
6.453501234105752,10.46757928191745,1.5530976622097743
7.486484977630292,10.313304129611645,1.5372400896799863
8.417483034210514,10.182688672628217,1.5226903003160772
9.252809237985574,10.078193209009068,1.5101671594411228
10.0,10.0,1.5
1.857863283157392,10.617467550933386,1.4976804587990171
2.107912941476722,10.630772057859513,1.5022489390891216
2.3399683497573527,10.652919928256601,1.5083074392605922
2.572087028052216,10.678408757328265,1.5155393068521477
2.8122766941810204,10.704101052092296,1.5235996530482607
3.062832673543508,10.728311121405929,1.5321334482134252
3.323852218567808,10.749668614367687,1.5407958958388845
3.5939355777732276,10.766860863185961,1.5492574215123565
3.870878186045368,10.778851007263823,1.5572295361803052
4.152651105554203,10.7843379265835,1.5644041602433245
4.436976089395623,10.782293605998813,1.5705198537724854
4.721483389207113,10.771198818645301,1.575227196243665
5.0029997999814295,10.750684788159878,1.5783631628384138
5.282121810466459,10.720784223160361,1.579941344457395
5.568885275285518,10.684940771957868,1.5809057778183204
6.668042324747862,10.505628330458043,1.5625824519569653
7.6547115477338314,10.34628284001544,1.5450378542314498
8.533423705765827,10.207863979982594,1.528371626691749
9.312345952905419,10.092350386186794,1.513240935813628
10.0,10.0,1.5
1.890626013279045,10.618135498464136,1.4983076354488871
2.1417305847341894,10.629871775459526,1.5028833725990036
2.372249587480344,10.651251510533786,1.5088874367702947
2.6063164960773424,10.677033924959442,1.5160488758348358
2.8476670156164428,10.704212506696388,1.524062041755045
3.0963475448614215,10.731163476654972,1.5326043550599575
3.3516494220416058,10.756508538988495,1.541355729443797
3.6120751041273618,10.778903527978622,1.550000993117918
3.875500425422599,10.797234118918025,1.5582619174913521
4.140154103593151,10.810039824369012,1.5658101685158776
4.4040261795557445,10.816019822650684,1.5723420293014763
4.664583245415054,10.814013834458683,1.5775726568019655
4.919687595520467,10.802435842538191,1.581106012257247
5.169961139731587,10.779902915550272,1.5826651433960666
5.42398118588104,10.746078027062849,1.5824102049009316
6.5321144463710175,10.55797539519177,1.5633460410582722
7.541931639462367,10.38616353500938,1.5450107287798431
8.452633714242955,10.234285206331759,1.5278887348960004
9.269604321619887,10.105330225706016,1.5127573464078976
10.0,10.0,1.5
1.9233556270599614,10.61843555867673,1.498980749957275
2.1736841621161975,10.62541142685419,1.5032766360011562
2.3926056116358696,10.639835053486493,1.5087638301397475
2.6070938403788118,10.657117108456093,1.5152010848086142
2.8216012519487057,10.674799158731654,1.5223116399321044
3.0371364608196103,10.691649393742336,1.529799848896929
3.2543035542881986,10.706561017586296,1.5373650091482656
3.4728367536014577,10.718455454519082,1.544717326825084
3.691953312291296,10.726200161253864,1.5515760720451455
3.910931352500808,10.72842853143605,1.5576449702210442
4.1291126248928425,10.723730849136764,1.562633617558821
4.345909595632586,10.710026002553754,1.5661817968485061
4.560999355125313,10.686468809190762,1.5681032360539084
4.7755080790862685,10.651468519508315,1.5681514592880816
4.994100148394327,10.603013906535967,1.566061379323732
6.16737354729007,10.433342797513939,1.5495063013880903
7.25106040967634,10.283509716610581,1.5337568501821846
8.24831338959091,10.159958130567073,1.5199162108930624
9.162889638139356,10.06543229805796,1.5085999406749804
10.0,10.0,1.5
1.945176446437854,10.618536797165879,1.4995252912864192
2.1944801859220333,10.622256377995452,1.5035344186069373
2.408919557205569,10.63167463105471,1.5084951309684715
2.6173416128612352,10.642503893109026,1.5141920741913781
2.824166987628914,10.652583142710593,1.5203769222374914
3.0305189797394134,10.660959293614683,1.526784933048939
3.2373653756251177,10.666804599948962,1.53315066631569
3.444868678032794,10.669330593192509,1.539222917430567
3.6526140346924443,10.66770794007499,1.544763765277922
3.860165439369163,10.660915552648603,1.5495324570989273
4.067128302017328,10.647931394710081,1.5533037193112906
4.273178168871599,10.627778517360873,1.555873912246082
4.478283335302659,10.599125626605014,1.5570243910611055
4.6839312955167385,10.561403837059052,1.556632608293452
4.895695807040124,10.513503757704392,1.5545444532365897
6.08429234849941,10.36507686841898,1.5406797603391273
7.186306934744948,10.23681283508782,1.5276758088741533
8.20392385046004,10.13285576122934,1.5163432919228514
9.14018264671077,10.054219129402068,1.5070896526212179
10.0,10.0,1.5
1.9725736260414248,10.618622268736368,1.5005191115662542
2.220433583867243,10.6198994110112,1.5043431383137493
2.431221574820624,10.625824952821763,1.5088949934650324
2.636623732400589,10.632253713028332,1.5139880853292014
2.8404863545763837,10.637211617627413,1.5194076147737356
3.0435218459765103,10.639929607595166,1.5249266045287162
3.246647062206968,10.639896911906291,1.53032911336848
3.4502157879553472,10.636601564424202,1.5354121729190304
3.6540800727307143,10.629384185587492,1.5399765296014163
3.8578782617015066,10.61756700677659,1.543837103037541
4.061263913814452,10.600482846743974,1.5468260812951957
4.2639628600606985,10.577498893245261,1.5487956898579474
4.466004941036894,10.547686504078632,1.5495930935741096
4.668943284850259,10.510717559896362,1.5491300662101164
4.8784496938567035,10.465794353871459,1.5472936566619235
6.0690085336002095,10.330941377402269,1.5353289887791959
7.173870648267691,10.215064813139467,1.524124686793047
8.19507805823088,10.121213240676282,1.5143312160148554
9.135515302991298,10.04985690377881,1.5062691295518034
10.0,10.0,1.5
1.9945587158203224,10.618626455962662,1.5014784958213643
2.2423724602650394,10.618251911560609,1.505185159237001
2.4511229945560427,10.62188454436527,1.5094592857051061
2.6550361403858243,10.625465435502896,1.5141345304330474
2.8575495716558206,10.627140962330628,1.519021377572845
3.05892781248795,10.6263665039026,1.5239286336710782
3.2600503365859375,10.62280553646841,1.5286756574432352
3.4614729491886105,10.616024970390779,1.533088237903008
3.663146774306349,10.605572413014963,1.5370051991583062
3.8647807748630267,10.590976047734406,1.5402792873247666
4.066079661338322,10.571765993962913,1.5427790622278779
4.266812982326384,10.547493161397405,1.544390563303066
4.467036886246079,10.51742626583671,1.5449976979063877
4.668305521073036,10.48130379498529,1.5445281760926037
4.876231170333913,10.438367800540194,1.542883770021442
6.066223871818986,10.311497020497622,1.5321126708806834
7.171052903857227,10.202655822490282,1.5220128671518371
8.192753578735292,10.114469241387614,1.5131469705236438
9.134153810300692,10.047241033510328,1.5057917368953773
10.0,10.0,1.5
2.0166248202324004,10.618549200147392,1.5024403383955427
2.264176623017894,10.61713015388888,1.506004587375471
2.47009734410869,10.619443890894217,1.5100471067910368
2.6723307891153025,10.621462929731837,1.5144108985843745
2.873680082229905,10.621476441929877,1.5189244740110222
3.0738478231852517,10.618967337819488,1.523413704086597
3.2735880385197684,10.613621644810863,1.5277157347116617
3.4734915134429185,10.605123172349373,1.5316803710974178
3.67359923268837,10.593130809277824,1.5351702210365856
3.8736867927418372,10.577281013877174,1.5380611888523108
4.073498083703277,10.557207053944392,1.5402436526830112
4.272826827240673,10.532552823571827,1.5416232764743008
4.471729505385509,10.502696303214837,1.5421053279862513
4.671738813529109,10.467396956805663,1.5416261409067331
4.8784210373244505,10.425925081755903,1.540097047306082
6.067079988718548,10.303153660677511,1.5300684057656764
7.171071466071355,10.1977588322654,1.520659949426667
8.192388313090634,10.11214125392678,1.512378813644395
9.133806448192988,10.046535131729387,1.5054759856260833
10.0,10.0,1.5
2.044267916679391,10.618278505653144,1.5035726420581406
2.291059139358579,10.615724452135114,1.5069147795928854
2.4946008515223026,10.61685870802755,1.5107043436887615
