x,y,z
4.350150007623646,0.9289969644266981,1.4162775066026736
4.6459590943353675,0.9613172588840295,1.4543876467883003
4.94176818104709,0.993637553341361,1.492497786973927
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.1068562599753367,0.5774903572384669,1.0006904701403396
1.4027097886274311,0.6095983339913991,1.0386347373349702
1.6985633172795256,0.6417063107443313,1.0765790045296006
1.9944168459316198,0.6738142874972635,1.1145232717242313
2.2902703745837143,0.7059222642501957,1.1524675389188617
2.586123903235809,0.7380302410031279,1.190411806113492
2.8819774318879032,0.7701382177560601,1.2283560733081225
3.1778309605399975,0.8022461945089923,1.266300340502753
3.473684489192092,0.8343541712619245,1.3042446076973835
3.7695380178441864,0.8664621480148567,1.342188874892014
4.065391546496281,0.898570124767789,1.3801331420866445
4.361245075148376,0.9306781015207212,1.418077409281275
4.65709860380047,0.9627860782736534,1.4560216764759055
4.952952132452564,0.9948940550265856,1.493965943670536
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.122654975496013,0.5833791671996551,1.0060589816782755
1.4185736796106476,0.6151756403456603,1.0437565260358417
1.7144923837252823,0.6469721134916655,1.081454070393408
2.010411087839917,0.6787685866376707,1.1191516147509741
2.3063297919545516,0.7105650597836759,1.1568491591085404
2.6022484960691865,0.7423615329296812,1.1945467034661066
2.898167200183821,0.7741580060756864,1.2322442478236728
3.1940859042984555,0.8059544792216916,1.269941792181239
3.4900046084130905,0.8377509523676968,1.3076393365388053
3.785923312527725,0.869547425513702,1.3453368808963715
4.08184201664236,0.9013438986597073,1.3830344252539377
4.377760720756995,0.9331403718057125,1.420731969611504
4.673679424871629,0.9649368449517177,1.4584295139690702
4.969598128986264,0.9967333180977229,1.4961270583266364
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.1436545860630947,0.5911217972940691,1.0131839539778797
1.4396591806138908,0.6225063890827671,1.0505508832479655
1.735663775164687,0.653890980871465,1.087917812518051
2.031668369715483,0.685275572660163,1.1252847417881366
2.327672964266279,0.716660164448861,1.1626516710582222
2.6236775588170755,0.7480447562375591,1.200018600328308
2.9196821533678716,0.7794293480262571,1.2373855295983935
3.2156867479186677,0.810813939814955,1.274752458868479
3.511691342469464,0.842198531603653,1.3121193881385649
3.80769593702026,0.873583123392351,1.3494863174086504
4.103700531571056,0.9049677151810489,1.386853246678736
4.3997051261218525,0.936352306969747,1.4242201759488218
4.695709720672649,0.9677368987584449,1.4615871052189073
4.991714315223445,0.9991214905471429,1.498954034488993
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.1436545860630947,0.5911217972940691,1.0131839539778797
1.4396591806138908,0.6225063890827671,1.0505508832479655
1.735663775164687,0.653890980871465,1.087917812518051
2.031668369715483,0.685275572660163,1.1252847417881366
2.327672964266279,0.716660164448861,1.1626516710582222
2.6236775588170755,0.7480447562375591,1.200018600328308
2.9196821533678716,0.7794293480262571,1.2373855295983935
3.2156867479186677,0.810813939814955,1.274752458868479
3.511691342469464,0.842198531603653,1.3121193881385649
3.80769593702026,0.873583123392351,1.3494863174086504
4.103700531571056,0.9049677151810489,1.386853246678736
4.3997051261218525,0.936352306969747,1.4242201759488218
4.695709720672649,0.9677368987584449,1.4615871052189073
4.991714315223445,0.9991214905471429,1.498954034488993
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.1645222395601509,0.5986843143717409,1.0202640674356858
1.4606111824398513,0.6296648452313661,1.0572984381207307
1.7567001253195518,0.6606453760909915,1.0943328088057755
2.052789068199252,0.6916259069506169,1.1313671794908202
2.3488780110789524,0.7226064378102421,1.1684015501758651
2.644966953958653,0.7535869686698675,1.20543592086091
2.9410558968383533,0.7845674995294929,1.242470291545955
3.2371448397180536,0.8155480303891182,1.2795046622309998
3.5332337825977542,0.8465285612487435,1.3165390329160447
3.8293227254774544,0.8775090921083688,1.3535734036010894
4.125411668357155,0.9084896229679942,1.3906077742861345
4.421500611236856,0.9394701538276196,1.4276421449711791
4.717589554116556,0.9704506846872449,1.464676515656224
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.1903792968973184,0.6079676340325181,1.0290414176395168
1.4865721566646624,0.6384476205316193,1.0656578107696038
1.7827650164320066,0.6689276070307206,1.1022742038996907
2.0789578761993504,0.6994075935298218,1.1388905970297774
2.3751507359666943,0.7298875800289232,1.1755069901598643
2.671343595734039,0.7603675665280245,1.2121233832899512
2.967536455501383,0.7908475530271257,1.248739776420038
3.263729315268727,0.8213275395262271,1.285356169550125
3.559922175036071,0.8518075260253284,1.321972562680212
3.8561150348034148,0.8822875125244296,1.3585889558102986
4.152307894570759,0.9127674990235309,1.3952053489403855
4.448500754338103,0.9432474855226323,1.4318217420704724
4.744693614105447,0.9737274720217335,1.4684381352005593
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.1903792968973184,0.6079676340325181,1.0290414176395168
1.4865721566646624,0.6384476205316193,1.0656578107696038
1.7827650164320066,0.6689276070307206,1.1022742038996907
2.0789578761993504,0.6994075935298218,1.1388905970297774
2.3751507359666943,0.7298875800289232,1.1755069901598643
2.671343595734039,0.7603675665280245,1.2121233832899512
2.967536455501383,0.7908475530271257,1.248739776420038
3.263729315268727,0.8213275395262271,1.285356169550125
3.559922175036071,0.8518075260253284,1.321972562680212
3.8561150348034148,0.8822875125244296,1.3585889558102986
4.152307894570759,0.9127674990235309,1.3952053489403855
4.448500754338103,0.9432474855226323,1.4318217420704724
4.744693614105447,0.9737274720217335,1.4684381352005593
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.2108685130704584,0.615289544634645,1.035974823226875
1.5071432699420337,0.645370315656314,1.0722572660254361
1.8034180268136093,0.6754510866779829,1.108539708823997
2.0996927836851844,0.7055318576996519,1.144822151622558
2.39596754055676,0.7356126287213209,1.181104594421119
2.6922422974283355,0.7656933997429899,1.21738703721968
2.9885170542999107,0.7957741707646588,1.2536694800182409
3.2847918111714858,0.8258549417863278,1.289951922816802
3.5810665680430613,0.8559357128079967,1.3262343656153628
3.8773413249146365,0.8860164838296657,1.3625168084139236
4.1736160817862125,0.9160972548513346,1.3987992512124847
4.469890838657788,0.9461780258730037,1.4350816940110458
4.766165595529363,0.9762587968946725,1.4713641368096066
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.2260719537549536,0.620749436097078,1.0411279206653945
1.5224077701197705,0.650528892431125,1.0771594057839138
1.8187435864845876,0.680308348765172,1.1131908909024333
2.115079402849404,0.7100878050992189,1.1492223760209526
2.4114152192142213,0.7398672614332659,1.185253861139472
2.7077510355790384,0.7696467177673129,1.2212853462579916
3.0040868519438555,0.7994261741013599,1.2573168313765108
3.300422668308672,0.8292056304354067,1.2933483164950301
3.5967584846734892,0.8589850867694537,1.3293798016135496
3.893094301038306,0.8887645431035007,1.3654112867320691
4.189430117403123,0.9185439994375477,1.4014427718505884
4.48576593376794,0.9483234557715947,1.437474256969108
4.782101750132757,0.9781029121056417,1.4735057420876272
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.2260719537549536,0.620749436097078,1.0411279206653945
1.5224077701197705,0.650528892431125,1.0771594057839138
1.8187435864845876,0.680308348765172,1.1131908909024333
2.115079402849404,0.7100878050992189,1.1492223760209526
2.4114152192142213,0.7398672614332659,1.185253861139472
2.7077510355790384,0.7696467177673129,1.2212853462579916
3.0040868519438555,0.7994261741013599,1.2573168313765108
3.300422668308672,0.8292056304354067,1.2933483164950301
3.5967584846734892,0.8589850867694537,1.3293798016135496
3.893094301038306,0.8887645431035007,1.3654112867320691
4.189430117403123,0.9185439994375477,1.4014427718505884
4.48576593376794,0.9483234557715947,1.437474256969108
4.782101750132757,0.9781029121056417,1.4735057420876272
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.256110913521832,0.6316236262355547,1.051318729430083
1.5525680918828364,0.6607932457992038,1.0868472347848486
1.8490252702438408,0.689962865362853,1.1223757401396142
2.145482448604845,0.7191324849265022,1.1579042454943798
2.4419396269658495,0.7483021044901513,1.1934327508491451
2.738396805326854,0.7774717240538005,1.2289612562039107
3.0348539836878583,0.8066413436174498,1.2644897615586763
3.3313111620488627,0.8358109631810988,1.300018266913442
3.627768340409867,0.8649805827447481,1.3355467722682075
3.9242255187708714,0.8941502023083971,1.371075277622973
4.220682697131876,0.9233198218720464,1.4066037829777387
4.51713987549288,0.9524894414356956,1.4421322883325043
4.813597053853885,0.9816590609993447,1.4776607936872699
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.270908924485199,0.6370645316265398,1.056372929554867
1.5674268057842102,0.6659232679649936,1.091647841417168
1.8639446870832215,0.6947820043034474,1.126922753279469
2.1604625683822327,0.7236407406419011,1.16219766514177
2.456980449681244,0.7524994769803549,1.197472577004071
2.753498330980255,0.7813582133188087,1.2327474888663723
3.0500162122792664,0.8102169496572625,1.2680224007286733
3.3465340935782772,0.8390756859957162,1.3032973125909744
3.6430519748772885,0.8679344223341701,1.3385722244532754
3.9395698561762997,0.8967931586726239,1.3738471363155764
4.2360877374753105,0.9256518950110777,1.4091220481778775
4.532605618774323,0.9545106313495315,1.4443969600401787
4.829123500073333,0.9833693676879853,1.4796718719024795
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.270908924485199,0.6370645316265398,1.056372929554867
1.5674268057842102,0.6659232679649936,1.091647841417168
1.8639446870832215,0.6947820043034474,1.126922753279469
2.1604625683822327,0.7236407406419011,1.16219766514177
2.456980449681244,0.7524994769803549,1.197472577004071
2.753498330980255,0.7813582133188087,1.2327474888663723
3.0500162122792664,0.8102169496572625,1.2680224007286733
3.3465340935782772,0.8390756859957162,1.3032973125909744
3.6430519748772885,0.8679344223341701,1.3385722244532754
3.9395698561762997,0.8967931586726239,1.3738471363155764
4.2360877374753105,0.9256518950110777,1.4091220481778775
4.532605618774323,0.9545106313495315,1.4443969600401787
4.829123500073333,0.9833693676879853,1.4796718719024795
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.290465391406301,0.6442881482244097,1.0630980542753088
1.5870641007599893,0.6727293645144627,1.098030887336323
1.8836628101136779,0.7011705808045158,1.1329637203973373
2.1802615194673662,0.7296117970945688,1.1678965534583516
2.476860228821055,0.7580530133846218,1.2028293865193658
2.7734589381747434,0.7864942296746749,1.2377622195803801
3.0700576475284316,0.8149354459647279,1.2726950526413945
3.36665635688212,0.8433766622547809,1.3076278857024088
3.6632550662358083,0.871817878544834,1.342560718763423
3.959853775589497,0.900259094834887,1.3774935518244373
4.2564524849431855,0.92870031112494,1.4124263848854515
4.5530511942968745,0.957141527414993,1.4473592179464658
4.849649903650562,0.9855827437050461,1.4822920510074802
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.304999056873663,0.6496849273342288,1.068109858111898
1.6016581126410636,0.677810532788117,1.1027848483649092
1.8983171684084645,0.7059361382420051,1.1374598386179204
2.194976224175865,0.7340617436958933,1.1721348288709317
2.491635279943266,0.7621873491497815,1.206809819123943
2.788294335710667,0.7903129546036697,1.2414848093769542
3.084953391478068,0.8184385600575579,1.2761597996299654
3.3816124472454683,0.846564165511446,1.3108347898829766
3.678271503012869,0.8746897709653343,1.3455097801359879
3.9749305587802697,0.9028153764192224,1.3801847703889991
4.27158961454767,0.9309409818731106,1.4148597606420104
4.5682486703150715,0.9590665873269988,1.4495347508950216
4.864907726082472,0.9871921927808869,1.4842097411480328
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.3098021438762757,0.6514816298919004,1.0697689385539677
1.6064812523216432,0.6795012980375851,1.1043580236686044
1.9031603607670107,0.7075209661832697,1.1389471087832408
2.199839469212378,0.7355406343289543,1.1735361938978774
2.4965185776577457,0.7635603024746389,1.208125279012514
2.793197686103113,0.7915799706203235,1.2427143641271508
3.0898767945484806,0.8195996387660082,1.2773034492417872
3.386555902993848,0.8476193069116927,1.3118925343564238
3.6832350114392156,0.8756389750573774,1.3464816194710605
3.979914119884583,0.903658643203062,1.3810707045856971
4.276593228329951,0.9316783113487466,1.4156597897003338
4.573272336775318,0.9596979794944313,1.4502488748149702
4.869951445220686,0.9877176476401159,1.4848379599296069
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.333631742716851,0.6603900153900046,1.078012957551532
1.6304102911969465,0.6878801503707686,1.1121712016631227
1.9271888396770418,0.7153702853515325,1.146329445774713
2.2239673881571376,0.7428604203322964,1.1804876898863037
2.5207459366372325,0.7703505553130603,1.2146459339978943
2.8175244851173282,0.7978406902938243,1.248804178109485
3.114303033597424,0.8253308252745882,1.2829624222210756
3.4110815820775193,0.8528209602553521,1.317120666332666
3.7078601305576147,0.8803110952361161,1.3512789104442566
4.0046386790377095,0.90780123021688,1.3854371545558473
4.301417227517806,0.935291365197644,1.419595398667438
4.598195775997901,0.9627815001784079,1.4537536427790285
4.894974324477996,0.9902716351591718,1.4879118868906192
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.333631742716851,0.6603900153900046,1.078012957551532
1.6304102911969465,0.6878801503707686,1.1121712016631227
1.9271888396770418,0.7153702853515325,1.146329445774713
2.2239673881571376,0.7428604203322964,1.1804876898863037
2.5207459366372325,0.7703505553130603,1.2146459339978943
2.8175244851173282,0.7978406902938243,1.248804178109485
3.114303033597424,0.8253308252745882,1.2829624222210756
3.4110815820775193,0.8528209602553521,1.317120666332666
3.7078601305576147,0.8803110952361161,1.3512789104442566
4.0046386790377095,0.90780123021688,1.3854371545558473
4.301417227517806,0.935291365197644,1.419595398667438
4.598195775997901,0.9627815001784079,1.4537536427790285
4.894974324477996,0.9902716351591718,1.4879118868906192
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.3524527420375623,0.6674192006934966,1.0845101848630423
1.649309490079458,0.6944863906600645,1.1183249504145614
1.9461662381213536,0.7215535806266322,1.1521397159660802
2.2430229861632496,0.7486207705932001,1.1859544815175993
2.5398797342051447,0.775687960559768,1.2197692470691182
2.8367364822470407,0.8027551505263358,1.2535840126206372
3.1335932302889367,0.8298223404929037,1.287398778172156
3.430449978330832,0.8568895304594715,1.3212135437236752
3.7273067263727278,0.8839567204260393,1.355028309275194
4.024163474414623,0.9110239103926072,1.3888430748267129
4.32102022245652,0.9380911003591751,1.422657840378232
4.617876970498415,0.965158290325743,1.4564726059297508
4.91473371854031,0.9922254802923107,1.4902873714812697
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.3664193795283102,0.6726691893091474,1.0893143067788795
1.663334140411906,0.6994167310696194,1.1228731175326734
1.9602489012955018,0.7261642728300913,1.1564319282864675
2.2571636621790976,0.7529118145905632,1.1899907390402613
2.554078423062693,0.7796593563510352,1.2235495497940554
2.850993183946289,0.8064068981115071,1.2571083605478495
3.147907944829885,0.833154439871979,1.2906671713016433
3.4448227057134804,0.8599019816324509,1.3242259820554374
3.741737466597076,0.8866495233929229,1.3577847928092313
4.0386522274806715,0.9133970651533948,1.3913436035630253
4.335566988364268,0.9401446069138668,1.4249024143168194
4.632481749247864,0.9668921486743387,1.4584612250706135
4.929396510131459,0.9936396904348106,1.4920200358244073
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.3664193795283102,0.6726691893091474,1.0893143067788795
1.663334140411906,0.6994167310696194,1.1228731175326734
1.9602489012955018,0.7261642728300913,1.1564319282864675
2.2571636621790976,0.7529118145905632,1.1899907390402613
2.554078423062693,0.7796593563510352,1.2235495497940554
2.850993183946289,0.8064068981115071,1.2571083605478495
3.147907944829885,0.833154439871979,1.2906671713016433
3.4448227057134804,0.8599019816324509,1.3242259820554374
3.741737466597076,0.8866495233929229,1.3577847928092313
4.0386522274806715,0.9133970651533948,1.3913436035630253
4.335566988364268,0.9401446069138668,1.4249024143168194
4.632481749247864,0.9668921486743387,1.4584612250706135
4.929396510131459,0.9936396904348106,1.4920200358244073
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.384845463846148,0.6796700387768854,1.0956392259321135
1.6818370191534777,0.7059857308016041,1.1288582028789365
1.9788285744608074,0.7323014228263227,1.1620771798257594
2.275820129768137,0.7586171148510413,1.1952961567725824
2.5728116850754663,0.78493280687576,1.2285151337194054
2.8698032403827964,0.8112484989004787,1.2617341106662283
3.1667947956901257,0.8375641909251973,1.2949530876130515
3.4637863509974554,0.8638798829499159,1.3281720645598742
3.7607779063047846,0.8901955749746346,1.3613910415066974
4.057769461612114,0.9165112669993533,1.3946100184535202
4.3547610169194435,0.9428269590240719,1.4278289954003434
4.6517525722267745,0.9691426510487906,1.4610479723471663
4.948744127534104,0.9954583430735092,1.4942669492939893
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.407533308929369,0.6884541197240843,1.1034796644812712
1.7046207608107031,0.714218136394122,1.136270842863299
2.001708212692037,0.7399821530641598,1.169062021245327
2.2987956645733716,0.7657461697341975,1.2018531996273552
2.5958831164547056,0.7915101864042352,1.234644378009383
2.89297056833604,0.817274203074273,1.267435556391411
3.190058020217374,0.8430382197443107,1.300226734773439
3.487145472098708,0.8688022364143484,1.333017913155467
3.7842329239800425,0.8945662530843861,1.365809091537495
4.0813203758613765,0.9203302697544238,1.3986002699195228
4.378407827742711,0.9460942864244616,1.4313914483015509
4.675495279624045,0.9718583030944994,1.464182626683579
4.972582731505379,0.9976223197645371,1.4969738050656067
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.407533308929369,0.6884541197240843,1.1034796644812712
1.7046207608107031,0.714218136394122,1.136270842863299
2.001708212692037,0.7399821530641598,1.169062021245327
2.2987956645733716,0.7657461697341975,1.2018531996273552
2.5958831164547056,0.7915101864042352,1.234644378009383
2.89297056833604,0.817274203074273,1.267435556391411
3.190058020217374,0.8430382197443107,1.300226734773439
3.487145472098708,0.8688022364143484,1.333017913155467
3.7842329239800425,0.8945662530843861,1.365809091537495
4.0813203758613765,0.9203302697544238,1.3986002699195228
4.378407827742711,0.9460942864244616,1.4313914483015509
4.675495279624045,0.9718583030944994,1.464182626683579
4.972582731505379,0.9976223197645371,1.4969738050656067
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.4253284950449778,0.6954769910876047,1.1097282922988496
1.7224926987081197,0.7207921388753438,1.142171771670453
2.0196569023712616,0.7461072866630828,1.1746152510420564
2.3168211060344035,0.7714224344508218,1.2070587304136597
2.6139853096975454,0.7967375822385607,1.2395022097852633
2.9111495133606873,0.8220527300262999,1.2719456891568668
3.208313717023829,0.8473678778140388,1.30438916852847
3.505477920686971,0.8726830256017778,1.3368326479000736
3.802642124350113,0.8979981733895168,1.369276127271677
4.099806328013255,0.9233133211772558,1.4017196066432804
4.396970531676397,0.9486284689649949,1.434163086014884
4.694134735339539,0.9739436167527339,1.4666065653864875
4.9912989390026805,0.9992587645404729,1.4990500447580908
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.4427990492679772,0.7024566146097038,1.1159307716366385
1.7400395028786058,0.7273194019717879,1.1480236764901348
2.0372799564892343,0.7521821893338719,1.1801165813436312
2.334520410099863,0.7770449766959561,1.2122094861971275
2.6317608637104914,0.8019077640580402,1.244302391050624
2.92900131732112,0.8267705514201243,1.2763952959041205
3.2262417709317486,0.8516333387822084,1.3084882007576168
3.5234822245423767,0.8764961261442925,1.3405811056111132
3.8207226781530053,0.9013589135063766,1.3726740104646096
4.117963131763634,0.9262217008684608,1.404766915318106
4.415203585374263,0.9510844882305449,1.4368598201716023
4.712444038984891,0.9759472755926291,1.4689527250250987
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.4427990492679772,0.7024566146097038,1.1159307716366385
1.7400395028786058,0.7273194019717879,1.1480236764901348
2.0372799564892343,0.7521821893338719,1.1801165813436312
2.334520410099863,0.7770449766959561,1.2122094861971275
2.6317608637104914,0.8019077640580402,1.244302391050624
2.92900131732112,0.8267705514201243,1.2763952959041205
3.2262417709317486,0.8516333387822084,1.3084882007576168
3.5234822245423767,0.8764961261442925,1.3405811056111132
3.8207226781530053,0.9013589135063766,1.3726740104646096
4.117963131763634,0.9262217008684608,1.404766915318106
4.415203585374263,0.9510844882305449,1.4368598201716023
4.712444038984891,0.9759472755926291,1.4689527250250987
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.4643462637012257,0.7111014314231201,1.1236072563701958
1.7616807895789652,0.7353966609114259,1.155260400687474
2.059015315456705,0.7596918903997315,1.1869135450047523
2.356349841334444,0.7839871198880373,1.2185666893220306
2.6536843672121835,0.8082823493763429,1.250219833639309
2.9510188930899233,0.8325775788646486,1.2818729779565874
3.2483534189676626,0.8568728083529543,1.3135261222738657
3.545687944845402,0.88116803784126,1.345179266591144
3.8430224707231413,0.9054632673295657,1.3768324109084222
4.140356996600881,0.9297584968178714,1.4084855552257005
4.43769152247862,0.954053726306177,1.4401386995429788
4.73502604835636,0.9783489557944828,1.4717918438602573
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.4728774292646534,0.7145371789281857,1.1266559642649674
1.7702492204067481,0.7386045564304377,1.158132609148221
2.067621011548843,0.7626719339326895,1.1896092540314744
2.3649928026909377,0.7867393114349415,1.2210858989147282
2.6623645938330327,0.8108066889371933,1.2525625437979817
2.9597363849751277,0.8348740664394452,1.2840391886812352
3.2571081761172227,0.8589414439416971,1.3155158335644888
3.5544799672593173,0.883008821443949,1.3469924784477423
3.8518517584014123,0.9070761989462008,1.378469123330996
4.149223549543507,0.9311435764484528,1.4099457682142496
4.446595340685602,0.9552109539507047,1.441422413097503
4.743967131827697,0.9792783314529565,1.4728990579807566
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.4771232661867282,0.7162501467561737,1.1281759281383412
1.7745136136341375,0.7402034309101136,1.1595641651603494
2.071903961081547,0.7641567150640535,1.1909524021823577
2.369294308528956,0.7881099992179934,1.2223406392043659
2.6666846559763657,0.8120632833719332,1.2537288762263743
2.9640750034237753,0.8360165675258731,1.2851171132483825
3.2614653508711844,0.859969851679813,1.3165053502703907
3.5588556983185935,0.8839231358337528,1.347893587292399
3.856246045766003,0.9078764199876928,1.3792818243144072
4.153636393213413,0.9318297041416326,1.4106700613364154
4.451026740660822,0.9557829882955724,1.4420582983584236
4.748417088108232,0.9797362724495123,1.473446535380432
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.4940038395139108,0.7230702012736776,1.134192303791986
1.7914675617640277,0.7465661108412701,1.1652289946384158
2.0889312840141447,0.7700620204088626,1.1962656854848452
2.3863950062642614,0.793557929976455,1.227302376331275
2.6838587285143785,0.8170538395440474,1.2583390671777044
2.9813224507644955,0.8405497491116399,1.2893757580241338
3.2787861730146126,0.8640456586792324,1.3204124488705635
3.5762498952647293,0.8875415682468248,1.351449139716993
3.8737136175148463,0.9110374778144172,1.3824858305634227
4.171177339764963,0.9345333873820098,1.4135225214098521
4.46864106201508,0.9580292969496023,1.4445592122562818
4.766104784265197,0.9815252065171947,1.4755959031027113
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.5065419795625552,0.7281557590182097,1.138638633356325
1.80405988743169,0.7513071835866514,1.169413721294864
2.101577795300825,0.7744586081550932,1.2001888092334034
2.3990957031699596,0.7976100327235348,1.2309638971719425
2.696613611039094,0.8207614572919765,1.2617389851104819
2.994131518908229,0.8439128818604182,1.292514073049021
3.2916494267773637,0.8670643064288599,1.3232891609875603
3.5891673346464983,0.8902157309973016,1.3540642489260994
3.8866852425156333,0.9133671555657432,1.3848393368646388
4.184203150384768,0.9365185801341849,1.415614424803178
4.481721058253903,0.9596700047026266,1.4463895127417172
4.779238966123038,0.9828214292710684,1.4771646006802563
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
1.5148473365170472,0.7315287757003588,1.1415713981211961
1.8124009337152465,0.754450175778922,1.1721731335760714
2.1099545309134458,0.7773715758574853,1.2027748690309468
2.4075081281116453,0.8002929759360484,1.233376604485822
2.705061725309845,0.8232143760146116,1.2639783399406974
3.0026153225080443,0.8461357760931748,1.2945800753955727
3.3001689197062434,0.8690571761717379,1.325181810850448
3.597722516904443,0.8919785762503012,1.3557835463053234
3.895276114102642,0.9148999763288643,1.3863852817601985
4.192829711300842,0.9378213764074275,1.4169870172150738
4.490383308499041,0.9607427764859907,1.4475887526699491
4.787936905697241,0.983664176564554,1.4781904881248245
