t,e,n,u
60.79407504500001,0.8536571860313416,8.718670845031738,1.5120007991790771
60.803484559000005,0.8416074514389038,8.73914623260498,1.5124609470367432
60.958741523,0.8357990384101868,8.749397277832031,1.512700080871582
60.966987258,0.8300421237945557,8.759638786315918,1.5129317045211792
60.978597185000005,0.8243376016616821,8.769867897033691,1.5131585597991943
61.130971551,0.8186853528022766,8.7800874710083,1.5133780241012573
61.142873119,0.8078069686889648,8.800491333007812,1.513822078704834
61.15442534100001,0.80244380235672,8.810667037963867,1.5140326023101807
61.312764609000006,0.7971314191818237,8.820831298828125,1.514236569404602
61.320617549000005,0.7920042872428894,8.830987930297852,1.5144497156143188
61.332316860000006,0.7818979620933533,8.851264953613281,1.5148593187332153
61.341523489000004,0.7769190669059753,8.861383438110352,1.5150564908981323
61.49044000600001,0.7719898819923401,8.871488571166992,1.5152490139007568
61.502142029000005,0.7625328898429871,8.891639709472656,1.5156376361846924
61.511970305000006,0.7578768730163574,8.901687622070312,1.5158239603042603
61.667482381000006,0.7532694935798645,8.911722183227539,1.5160058736801147
61.678756164000006,0.7488116025924683,8.921740531921387,1.5161830186843872
61.687219514000006,0.7400371432304382,8.941732406616211,1.5165258646011353
61.837805659000004,0.7357205152511597,8.951704978942871,1.51669180393219
61.845689921,0.7315557599067688,8.961647987365723,1.5168691873550415
61.857241143,0.7274370789527893,8.971562385559082,1.5170402526855469
61.865400479,0.7193393111228943,8.991344451904297,1.5173722505569458
62.022171413,0.7154549360275269,9.001204490661621,1.5175402164459229
62.030203396000005,0.7116155624389648,9.01104736328125,1.5177052021026611
62.04192033300001,0.7078213691711426,9.020873069763184,1.5178667306900024
62.197387922000004,0.700455904006958,9.04045581817627,1.5181819200515747
62.210205643,0.6968834400177002,9.050212860107422,1.5183357000350952
62.21827082,0.6933546662330627,9.059940338134766,1.5184837579727173
62.377353025000005,0.6898702383041382,9.069649696350098,1.5186282396316528
62.38555971700001,0.6865186095237732,9.079327583312988,1.5187716484069824
62.399020398000005,0.6799461245536804,9.098620414733887,1.5190532207489014
62.40557021,0.6767253875732422,9.108235359191895,1.5191917419433594
62.554157035,0.6736330986022949,9.1177978515625,1.519327163696289
62.563508973000005,0.6705834865570068,9.127338409423828,1.5194615125656128
62.575015961000005,0.6646120548248291,9.146344184875488,1.519713044166565
62.728436763000005,0.6617712378501892,9.155786514282227,1.5198343992233276
62.740034784,0.6589722037315369,9.165206909179688,1.5199545621871948
62.750534942,0.6562150120735168,9.174603462219238,1.5200735330581665
62.909315081,0.6508265733718872,9.193326950073242,1.520308494567871
62.91389902900001,0.6482657194137573,9.202618598937988,1.520436406135559
62.92550451500001,0.6457459330558777,9.211885452270508,1.5205605030059814
63.07927634000001,0.6432675123214722,9.2211275100708,1.5206823348999023
63.090507681000005,0.6385018825531006,9.239493370056152,1.5209298133850098
63.100576338,0.6362147331237793,9.248620986938477,1.5210572481155396
63.110950595000006,0.6317633390426636,9.26679801940918,1.521304726600647
63.254788059000006,0.6296712756156921,9.275802612304688,1.5214452743530273
63.266404624,0.6276190876960754,9.28477954864502,1.5215821266174316
63.27461967600001,0.6256067156791687,9.293728828430176,1.5217161178588867
63.435593633,0.6217717528343201,9.311508178710938,1.5219957828521729
63.443498331,0.6199494004249573,9.320341110229492,1.5221426486968994
63.455896735,0.6181665062904358,9.329145431518555,1.52228581905365
63.611308165000004,0.6164232492446899,9.337921142578125,1.5224261283874512
63.623852941,0.6147961616516113,9.346651077270508,1.5225811004638672
63.63204622000001,0.6116577386856079,9.364020347595215,1.522879719734192
63.785940408,0.6101464629173279,9.372658729553223,1.5230239629745483
63.793544323000006,0.6087459921836853,9.381218910217285,1.5231817960739136
63.80547476,0.6073836088180542,9.389748573303223,1.5233371257781982
63.813669478,0.6060592532157898,9.398245811462402,1.523490309715271
63.968516619000006,0.6035997867584229,9.415107727050781,1.5238159894943237
63.97662995100001,0.6024637222290039,9.423471450805664,1.5239852666854858
63.988217645000006,0.6013644337654114,9.431801795959473,1.524147868156433
64.142134655,0.5993382334709167,9.44833755493164,1.5244581699371338
64.153350962,0.5984090566635132,9.456541061401367,1.5246014595031738
64.163283336,0.5975163578987122,9.46471118927002,1.524733543395996
64.315029335,0.5966599583625793,9.472846031188965,1.5248557329177856
64.323247544,0.595840573310852,9.48094654083252,1.5249658823013306
64.334557608,0.5944175124168396,9.496983528137207,1.5251539945602417
64.34284333800001,0.5937609076499939,9.504947662353516,1.5252320766448975
64.49370705700001,0.5931408405303955,9.5128755569458,1.5252995491027832
64.50180702,0.5926117300987244,9.520740509033203,1.5253689289093018
64.514575119,0.5916601419448853,9.536359786987305,1.5254766941070557
64.664302551,0.5912394523620605,9.544114112854004,1.525518774986267
64.67690406700001,0.5906124114990234,9.559441566467285,1.5256212949752808
64.684965574,0.5903534889221191,9.567047119140625,1.5256649255752563
64.832941029,0.5901314616203308,9.574614524841309,1.52570378780365
64.840811918,0.590000331401825,9.582098960876465,1.5257450342178345
64.85456426200001,0.5899030566215515,9.589544296264648,1.5257842540740967
64.86437703600001,0.5898417234420776,9.596951484680176,1.5258193016052246
65.00672848500001,0.5898767113685608,9.611605644226074,1.5258883237838745
65.01487965,0.5899723768234253,9.618853569030762,1.5259214639663696
65.026771716,0.5901039838790894,9.626060485839844,1.5259504318237305
65.174173038,0.5902717113494873,9.633224487304688,1.5259764194488525
65.18589952,0.5908094644546509,9.647397994995117,1.5260536670684814
65.19396022400001,0.5911296606063843,9.654425621032715,1.5260902643203735
65.35698807300001,0.5914857387542725,9.661412239074707,1.5261218547821045
65.366308853,0.5923879742622375,9.675236701965332,1.526183009147644
65.37794002300001,0.5928916335105896,9.682085990905762,1.5262006521224976
65.38682227000001,0.5934303998947144,9.688892364501953,1.5262080430984497
65.537964837,0.5940380096435547,9.695645332336426,1.5262119770050049
65.546078667,0.5953566431999207,9.709019660949707,1.5261833667755127
65.557796515,0.5960661172866821,9.71564769744873,1.5261476039886475
65.70788265600001,0.5968108773231506,9.722233772277832,1.526098370552063
65.719503978,0.5976298451423645,9.728754043579102,1.5260324478149414
65.72810432300001,0.5984841585159302,9.735231399536133,1.5259546041488647
65.88724281600001,0.600301206111908,9.748052597045898,1.5257611274719238
65.894956754,0.6012987494468689,9.754351615905762,1.5256396532058716
65.90665518,0.602331817150116,9.760604858398438,1.5255048274993896
65.918236404,0.604502260684967,9.77298641204834,1.5252010822296143
66.071334069,0.605681300163269,9.779077529907227,1.5250303745269775
66.080959351,0.606896698474884,9.785123825073242,1.5248584747314453
66.092236291,0.6081486344337463,9.791125297546387,1.5246888399124146
66.244028161,0.6094379425048828,9.797082901000977,1.524520993232727
66.25543283,0.612236738204956,9.8087797164917,1.5241881608963013
66.263400018,0.6136922240257263,9.814563751220703,1.5240317583084106
66.41901923600001,0.615182101726532,9.820320129394531,1.5238813161849976
66.42959434800001,0.616743266582489,9.825967788696289,1.5237324237823486
66.43939981,0.619978666305542,9.83714771270752,1.5234535932540894
66.591762378,0.6216527819633484,9.842682838439941,1.523323655128479
66.60313119700001,0.6234032511711121,9.848099708557129,1.5231958627700806
66.610953808,0.627014696598053,9.858829498291016,1.5229644775390625
66.62450797700001,0.6288756728172302,9.864144325256348,1.5228602886199951
66.778091589,0.6307932138442993,9.86937141418457,1.5227618217468262
66.790129424,0.6327475905418396,9.8745698928833,1.5226794481277466
66.79814163500001,0.6367666721343994,9.884882926940918,1.5225318670272827
66.95487957600001,0.6388620734214783,9.889948844909668,1.5224708318710327
66.962284167,0.6409932374954224,9.894989967346191,1.5224140882492065
66.974447337,0.6431596279144287,9.900006294250488,1.522361159324646
67.127386341,0.6453608274459839,9.904998779296875,1.5223121643066406
67.139769305,0.6498898863792419,9.914899826049805,1.5222270488739014
67.147763224,0.6522171497344971,9.91981315612793,1.5221909284591675
67.30478892100001,0.6569725275039673,9.929582595825195,1.5221278667449951
67.312423271,0.6594216227531433,9.934417724609375,1.522111177444458
67.32556370500001,0.6619027256965637,9.93923568725586,1.522096872329712
67.332530539,0.6644155979156494,9.944036483764648,1.5220842361450195
67.487002202,0.6669597029685974,9.948821067810059,1.5220650434494019
67.49363773600001,0.6695511937141418,9.953557014465332,1.5220578908920288
67.505134559,0.6748225688934326,9.962984085083008,1.5220476388931274
67.659115075,0.6775019764900208,9.96767520904541,1.5220446586608887
67.67055007900001,0.6802250146865845,9.972326278686523,1.5220451354980469
67.68014763000001,0.6829759478569031,9.976963996887207,1.5220457315444946
67.838237662,0.6885594129562378,9.986199378967285,1.522040843963623
67.84587810500001,0.6914075016975403,9.99079704284668,1.522045612335205
67.85767718800001,0.6942816376686096,9.995380401611328,1.5220491886138916
67.86581782,0.7001065611839294,10.004508972167969,1.5220515727996826
68.024707875,0.7030723690986633,10.00906753540039,1.5220520496368408
68.034029034,0.7060619592666626,10.0136137008667,1.5220502614974976
68.047325732,0.7090754508972168,10.018145561218262,1.5220288038253784
68.19516676900001,0.7151808142662048,10.027196884155273,1.5219802856445312
68.206305496,0.7182722091674805,10.031715393066406,1.5219531059265137
68.218053423,0.7213862538337708,10.036222457885742,1.521924614906311
68.368725946,0.7276961207389832,10.045226097106934,1.521860122680664
68.37630561900001,0.7308905124664307,10.049721717834473,1.5218249559402466
68.387996411,0.7341057658195496,10.054203987121582,1.5217849016189575
68.396260353,0.7373414635658264,10.058672904968262,1.5217446088790894
68.55091908,0.7405976057052612,10.063128471374512,1.5217034816741943
68.559047211,0.7438814043998718,10.067618370056152,1.5216532945632935
68.572035903,0.7505103945732117,10.076557159423828,1.5215492248535156
68.724106889,0.7538548707962036,10.081006050109863,1.5214954614639282
68.73666467700001,0.7572168707847595,10.085479736328125,1.5214449167251587
68.745005214,0.7605987787246704,10.08993911743164,1.5213936567306519
68.897084946,0.767423689365387,10.098816871643066,1.521288275718689
68.904747115,0.7708423733711243,10.103271484375,1.5212222337722778
68.916013649,0.7742812633514404,10.107710838317871,1.5211551189422607
68.926277724,0.7777405381202698,10.11213493347168,1.5210872888565063
69.07757654800001,0.784685492515564,10.120976448059082,1.5209392309188843
69.08888514600001,0.788171648979187,10.125391960144043,1.5208595991134644
69.09816054000001,0.7916780114173889,10.129791259765625,1.5207797288894653
69.253376449,0.7952044606208801,10.134174346923828,1.5206997394561768
69.264597789,0.8022358417510986,10.142953872680664,1.5205223560333252
69.27302242200001,0.8057823181152344,10.147318840026855,1.520434856414795
69.43073947500001,0.8129121661186218,10.15601634979248,1.5202349424362183
69.440534946,0.8164952993392944,10.160348892211914,1.5201282501220703
69.451609418,0.8200986385345459,10.164664268493652,1.5200220346450806
69.459919555,0.8237223625183105,10.168961524963379,1.519916296005249
69.611784676,0.8273452520370483,10.173256874084473,1.519805669784546
69.619983112,0.8309889435768127,10.177535057067871,1.519694209098816
69.631629823,0.8383379578590393,10.18603515625,1.5194721221923828
69.78228265,0.8420320749282837,10.19027042388916,1.5193570852279663
69.793738272,0.8457463979721069,10.194485664367676,1.5192430019378662
69.80190022100001,0.8494811058044434,10.19868278503418,1.5191301107406616
69.956677926,0.8570100665092468,10.207016944885254,1.5189062356948853
69.964562652,0.8607876300811768,10.211169242858887,1.5187827348709106
69.976717074,0.8645853996276855,10.215302467346191,1.5186792612075806
70.13620743300001,0.8722413778305054,10.223506927490234,1.518473744392395
70.148268873,0.8760745525360107,10.227595329284668,1.518363118171692
70.15639664000001,0.8799279928207397,10.23166275024414,1.518253207206726
70.167926276,0.8876955509185791,10.239737510681152,1.518035650253296
70.315726395,0.8915725946426392,10.243744850158691,1.5179080963134766
70.327341059,0.8954700827598572,10.247730255126953,1.5177887678146362
70.335835306,0.8993886113166809,10.25169563293457,1.517669677734375
70.49703033600001,0.9033284187316895,10.25563907623291,1.5175503492355347
70.504319166,0.9072623252868652,10.259547233581543,1.5174143314361572
70.516367368,0.9151939153671265,10.267297744750977,1.5171416997909546
70.673916049,0.9191911220550537,10.271140098571777,1.5170056819915771
70.686774977,0.9231768846511841,10.274948120117188,1.5168437957763672
70.69380713000001,0.9271829128265381,10.278733253479004,1.516683578491211
70.84792363300001,0.9352567195892334,10.286238670349121,1.5163666009902954
70.855464423,0.9392938017845154,10.289958953857422,1.5161992311477661
70.86727939000001,0.9433510899543762,10.293656349182129,1.516032338142395
70.87868054500001,0.9474287629127502,10.297330856323242,1.5158662796020508
71.031072882,0.9556059241294861,10.304611206054688,1.5155061483383179
71.039798116,0.9597051739692688,10.30821704864502,1.5153131484985352
71.05125310700001,0.9638245105743408,10.311799049377441,1.5151231288909912
71.206280582,0.9720786213874817,10.318892478942871,1.5147347450256348
71.217522777,0.9762135744094849,10.322402954101562,1.5145372152328491
71.225858234,0.9803686738014221,10.325889587402344,1.5143440961837769
71.377730372,0.9845440983772278,10.329352378845215,1.514153242111206
71.387953228,0.9887397289276123,10.332791328430176,1.5139663219451904
71.398454955,0.9971041679382324,10.339608192443848,1.5135784149169922
71.406431505,1.0013172626495361,10.342981338500977,1.513390064239502
71.57332750100001,1.0055509805679321,10.346330642700195,1.51320481300354
71.583280466,1.013973593711853,10.352946281433105,1.5128368139266968
71.593351654,1.0182163715362549,10.356218338012695,1.512657880783081
71.756070822,1.022479772567749,10.359467506408691,1.5124822854995728
71.76707728800001,1.0309820175170898,10.36586856842041,1.5121532678604126
71.77777871500001,1.0352649688720703,10.369035720825195,1.5119950771331787
71.93069165700001,1.0395691394805908,10.37217903137207,1.5118408203125
71.93991538200001,1.0438570976257324,10.375285148620605,1.511689305305481
71.95111258200001,1.0481663942337036,10.37836742401123,1.5115277767181396
71.959202256,1.0524970293045044,10.381428718566895,1.511369228363037
72.11657056,1.0611910820007324,10.387463569641113,1.5110467672348022
72.12674826,1.0655543804168701,10.390437126159668,1.5108829736709595
72.136568143,1.0699396133422852,10.393389701843262,1.5107228755950928
72.29274913500001,1.0743463039398193,10.396321296691895,1.5105661153793335
72.304264505,1.0831480026245117,10.402079582214355,1.5102126598358154
72.312349884,1.0875804424285889,10.404927253723145,1.5100376605987549
72.47852352800001,1.0920336246490479,10.407753944396973,1.5098671913146973
72.48639275800001,1.0964816808700562,10.41053581237793,1.5096855163574219
72.497712592,1.1054407358169556,10.416038513183594,1.5093355178833008
72.508827048,1.109951376914978,10.418760299682617,1.5091667175292969
72.65922207300001,1.1144598722457886,10.421440124511719,1.5089941024780273
72.670584863,1.1189888715744019,10.424099922180176,1.5088253021240234
72.68277139700001,1.1281081438064575,10.429362297058105,1.5084993839263916
72.830270702,1.1326978206634521,10.431963920593262,1.5083422660827637
72.841667906,1.137279987335205,10.434514045715332,1.5081666707992554
72.84995193900001,1.1418819427490234,10.43704605102539,1.5079952478408813
73.00484152,1.1511449813842773,10.44205379486084,1.5076420307159424
73.01250906700001,1.1557731628417969,10.444494247436523,1.5074342489242554
73.02485778100001,1.165087103843689,10.449320793151855,1.5070312023162842
73.03254415900001,1.1697732210159302,10.45170783996582,1.5068355798721313
73.182199409,1.1744462251663208,10.454056739807129,1.506621241569519
73.188758529,1.1791386604309082,10.456388473510742,1.506412148475647
73.200321434,1.1838501691818237,10.45870304107666,1.506217360496521
73.35197634800001,1.1885805130004883,10.461000442504883,1.506027340888977
73.36376759400001,1.1980438232421875,10.465505599975586,1.505614995956421
73.374145876,1.2028034925460815,10.467732429504395,1.5054175853729248
73.53463839700001,1.2075814008712769,10.469942092895508,1.5052261352539062
73.542335209,1.2123491764068604,10.472119331359863,1.5050116777420044
73.554189998,1.221940040588379,10.476432800292969,1.5046011209487915
73.71212294200001,1.2267626523971558,10.478565216064453,1.5044044256210327
73.72513215400001,1.2315770387649536,10.48066520690918,1.504187822341919
73.73220907700001,1.241262435913086,10.484816551208496,1.5037710666656494
73.74380197400001,1.2461334466934204,10.486867904663086,1.5035710334777832
73.896560095,1.25099778175354,10.488893508911133,1.5033477544784546
73.908042432,1.255880355834961,10.490907669067383,1.5031440258026123
73.919514269,1.2607808113098145,10.492905616760254,1.5029454231262207
74.077534048,1.2706058025360107,10.496844291687012,1.5025298595428467
74.086572622,1.2755296230316162,10.498785018920898,1.502314805984497
74.09757741,1.2804707288742065,10.500710487365723,1.5021073818206787
74.26159769,1.2854290008544922,10.502619743347168,1.5019073486328125
74.274911148,1.2953581809997559,10.506379127502441,1.5014970302581787
74.282337477,1.300329566001892,10.508231163024902,1.5012867450714111
74.442379069,1.310324788093567,10.511893272399902,1.5008857250213623
74.450242685,1.3152875900268555,10.51368236541748,1.5006747245788574
74.46439004,1.3202691078186035,10.515457153320312,1.5004698038101196
74.470216424,1.3252689838409424,10.517218589782715,1.5002708435058594
74.62951331500001,1.3302865028381348,10.518967628479004,1.5000653266906738
74.637570482,1.3352537155151367,10.520674705505371,1.4998478889465332
74.649189062,1.3452434539794922,10.524054527282715,1.49942946434021
74.80096135800001,1.350265383720398,10.525728225708008,1.49922776222229
74.813780143,1.3552342653274536,10.52735424041748,1.4990170001983643
74.821035896,1.3602218627929688,10.528968811035156,1.4988116025924683
74.976126533,1.370252013206482,10.532161712646484,1.4984173774719238
74.983907134,1.3752331733703613,10.533700942993164,1.4982233047485352
74.995827754,1.3802329301834106,10.535228729248047,1.4980360269546509
75.00673224,1.3852508068084717,10.536745071411133,1.4978554248809814
75.166723386,1.395275592803955,10.539711952209473,1.4975085258483887
75.17468071600001,1.400282382965088,10.54116153717041,1.4973427057266235
75.186218917,1.405307650566101,10.54259967803955,1.4971846342086792
75.34070517100001,1.410351276397705,10.544026374816895,1.497033715248108
75.352157061,1.4203623533248901,10.546756744384766,1.4967323541641235
75.361003958,1.4253960847854614,10.54810619354248,1.4965920448303223
75.521854587,1.4304490089416504,10.549447059631348,1.4964580535888672
75.52971592200001,1.4354547262191772,10.550762176513672,1.4963151216506958
75.541194069,1.4455236196517944,10.553359985351562,1.4960615634918213
75.551381058,1.4505863189697266,10.554643630981445,1.4959499835968018
75.71032252900001,1.4556677341461182,10.555914878845215,1.4958432912826538
75.717574763,1.4607163667678833,10.557168006896973,1.4957270622253418
75.72904466700001,1.4708701372146606,10.559639930725098,1.495507836341858
75.881267472,1.4759758710861206,10.560859680175781,1.4954044818878174
75.89273657400001,1.4810559749603271,10.56205940246582,1.4952894449234009
75.90280593,1.4912739992141724,10.564423561096191,1.4950721263885498
76.05725591400001,1.4964118003845215,10.565587997436523,1.4949697256088257
76.065051818,1.5015238523483276,10.566720008850098,1.4948787689208984
76.07677879500001,1.506654977798462,10.567839622497559,1.4947912693023682
76.085092134,1.5118052959442139,10.568948745727539,1.4947073459625244
76.240867327,1.5221035480499268,10.571110725402832,1.4945718050003052
76.249208115,1.5272518396377563,10.572164535522461,1.494519591331482
76.269114251,1.5376060009002686,10.574236869812012,1.4944236278533936
76.41440111700001,1.5427523851394653,10.575233459472656,1.4943885803222656
76.42474307900001,1.5479177236557007,10.57621955871582,1.4943561553955078
76.432868137,1.5531021356582642,10.577195167541504,1.4943264722824097
76.590023091,1.5583053827285767,10.57815933227539,1.4942915439605713
76.597717872,1.5634821653366089,10.57909107208252,1.494270920753479
76.610570651,1.5738935470581055,10.580926895141602,1.4942381381988525
76.618480274,1.5791271924972534,10.581830978393555,1.4942265748977661
76.775670788,1.5843398571014404,10.582688331604004,1.4942320585250854
76.78369876800001,1.5895707607269287,10.583537101745605,1.4942407608032227
76.798696351,1.6000874042510986,10.585206031799316,1.4942682981491089
76.96335979300001,1.6053389310836792,10.585994720458984,1.494297981262207
76.975104403,1.6158961057662964,10.587550163269043,1.4943703413009644
76.983011484,1.6212010383605957,10.5883150100708,1.4944132566452026
77.13725408,1.6265232563018799,10.589071273803711,1.494461178779602
77.145112585,1.6318105459213257,10.589783668518066,1.4945197105407715
77.15774700700001,1.6424388885498047,10.59118366241455,1.4946070909500122
77.30690488,1.6477795839309692,10.591872215270996,1.4946560859680176
77.31837263,1.653096318244934,10.592504501342773,1.4947123527526855
77.32649226000001,1.6584309339523315,10.593130111694336,1.4947704076766968
77.34070938500001,1.669152021408081,10.594359397888184,1.4948930740356445
77.485624145,1.6744868755340576,10.594921112060547,1.4949619770050049
77.49719196400001,1.6798391342163086,10.595476150512695,1.4950172901153564
77.506899139,1.6852085590362549,10.596023559570312,1.4950748682022095
77.662959814,1.6959339380264282,10.597063064575195,1.495195984840393
77.67089982600001,1.7012898921966553,10.597555160522461,1.4952596426010132
77.68227402000001,1.7066630125045776,10.598041534423828,1.4953256845474243
77.838066083,1.712052822113037,10.598522186279297,1.495394229888916
77.84964192800001,1.7227510213851929,10.599390983581543,1.495549201965332
77.85783683400001,1.728124737739563,10.599818229675293,1.4956295490264893
78.020229422,1.7335143089294434,10.600239753723145,1.4957112073898315
78.02789544800001,1.7388806343078613,10.600618362426758,1.4958086013793945
78.039600324,1.744262456893921,10.600992202758789,1.4959068298339844
78.048769484,1.7496592998504639,10.601362228393555,1.4960057735443115
78.20067084200001,1.7604529857635498,10.602060317993164,1.4962252378463745
78.21010769300001,1.7658494710922241,10.60239028930664,1.4963455200195312
78.221315622,1.7712607383728027,10.602716445922852,1.496465802192688
78.377011713,1.776686191558838,10.603036880493164,1.496585726737976
78.388294437,1.7874947786331177,10.60362720489502,1.4968656301498413
78.398213619,1.7929202318191528,10.60391616821289,1.497004508972168
78.558594064,1.798359990119934,10.604202270507812,1.4971562623977661
78.56547235800001,1.8092337846755981,10.604751586914062,1.4974955320358276
78.57708379600001,1.8146677017211914,10.60501766204834,1.4976838827133179
78.58493346,1.8201156854629517,10.605280876159668,1.497871994972229
78.74775342800001,1.8255774974822998,10.605541229248047,1.4980595111846924
78.754439589,1.8310176134109497,10.605781555175781,1.4982805252075195
78.765837538,1.8419396877288818,10.606253623962402,1.4987274408340454
78.92071559700001,1.8474212884902954,10.606484413146973,1.498953104019165
78.932069697,1.852888584136963,10.606697082519531,1.4992055892944336
78.943236166,1.8638637065887451,10.607112884521484,1.4996994733810425
79.10432674900001,1.8693705797195435,10.607316017150879,1.4999405145645142
79.112162749,1.8748669624328613,10.607490539550781,1.5002025365829468
79.12351775,1.8803757429122925,10.60766315460205,1.5004664659500122
79.134981192,1.8914295434951782,10.60799789428711,1.500978946685791
79.29448931600001,1.8969485759735107,10.608142852783203,1.5012590885162354
79.298937167,1.9024790525436401,10.608284950256348,1.50153386592865
79.310212225,1.9080207347869873,10.608424186706543,1.501802682876587
79.46262080300001,1.9135733842849731,10.608560562133789,1.502065658569336
79.47424481,1.9246273040771484,10.608779907226562,1.5026270151138306
79.483155991,1.9301701784133911,10.608884811401367,1.5028914213180542
79.633502468,1.9357233047485352,10.608986854553223,1.5031501054763794
79.64133589900001,1.9412416219711304,10.609081268310547,1.5034297704696655
79.654014777,1.9523069858551025,10.609259605407715,1.503968358039856
79.66208387,1.9578540325164795,10.609343528747559,1.504228115081787
79.817064848,1.9633715152740479,10.609428405761719,1.504509449005127
79.825072828,1.9688986539840698,10.60951042175293,1.5047844648361206
79.839855926,1.9799811840057373,10.609663963317871,1.5053157806396484
80.00392184600001,1.9855356216430664,10.609735488891602,1.50557279586792
80.015260713,1.9910566806793213,10.609831809997559,1.5058315992355347
80.023717297,1.996586561203003,10.609923362731934,1.5060845613479614
80.18535976300001,2.0076711177825928,10.61009693145752,1.5065923929214478
80.193776141,2.013176679611206,10.610198020935059,1.5068634748458862
80.205240945,2.018690586090088,10.610294342041016,1.5071290731430054
80.21341671500001,2.0242130756378174,10.61038589477539,1.5073891878128052
80.36673419200001,2.0352444648742676,10.610579490661621,1.5079149007797241
80.374832677,2.0407538414001465,10.610677719116211,1.508182168006897
80.387635965,2.0462708473205566,10.610771179199219,1.508440375328064
80.542322083,2.051795244216919,10.610860824584961,1.508697748184204
80.552801027,2.062793731689453,10.611043930053711,1.5092482566833496
80.56060171,2.0683040618896484,10.611126899719238,1.509523630142212
80.715907927,2.073821544647217,10.611205101013184,1.509799599647522
80.723537941,2.0793144702911377,10.611282348632812,1.510086178779602
80.735325597,2.0903213024139404,10.611419677734375,1.5106699466705322
80.88914953000001,2.095834493637085,10.611478805541992,1.5109667778015137
80.900907601,2.101329803466797,10.61154556274414,1.5112674236297607
80.90898600300001,2.1123390197753906,10.611660957336426,1.5118671655654907
80.92080052,2.117852210998535,10.611709594726562,1.5121662616729736
81.081057312,2.1233556270599365,10.611757278442383,1.5124655961990356
81.092630668,2.128864049911499,10.611799240112305,1.5127887725830078
81.1008175,2.134377956390381,10.611835479736328,1.5131092071533203
81.26027522000001,2.145404100418091,10.611895561218262,1.5137466192245483
81.268107833,2.15091609954834,10.611920356750488,1.5140620470046997
81.280081616,2.1564319133758545,10.611939430236816,1.5143738985061646
81.427126094,2.1674740314483643,10.611960411071777,1.5149881839752197
81.439802064,2.172974109649658,10.611971855163574,1.5153026580810547
81.448034465,2.1784770488739014,10.611978530883789,1.5156135559082031
81.61093117300001,2.18949031829834,10.611973762512207,1.516224980354309
81.61841824000001,2.19498872756958,10.611957550048828,1.5165293216705322
81.63019841,2.2004895210266113,10.611936569213867,1.5168298482894897
81.638496594,2.2059922218322754,10.611910820007324,1.5171265602111816
81.789412135,2.211496353149414,10.611881256103516,1.517411231994629
81.796694203,2.2224504947662354,10.611786842346191,1.5179818868637085
81.80801246700001,2.2279303073883057,10.611733436584473,1.5182610750198364
81.95759563200001,2.2334110736846924,10.611674308776855,1.5185362100601196
81.969065982,2.238854169845581,10.611594200134277,1.518817663192749
81.977247776,2.249743938446045,10.611421585083008,1.5193663835525513
82.13185748900001,2.255189895629883,10.611330032348633,1.5196335315704346
82.142358946,2.260585069656372,10.611220359802246,1.5199146270751953
82.152557926,2.2659811973571777,10.61110782623291,1.5201916694641113
82.16033265600001,2.2767772674560547,10.610873222351074,1.5207334756851196
82.31940812,2.282120943069458,10.610749244689941,1.5210139751434326
82.32786366900001,2.287466287612915,10.610623359680176,1.5212903022766113
82.34015802900001,2.2928130626678467,10.610494613647461,1.5215579271316528
82.49184895,2.298161745071411,10.610363960266113,1.52182137966156
82.501303761,2.3087544441223145,10.610082626342773,1.5223820209503174
82.50964888200001,2.3140532970428467,10.609939575195312,1.5226552486419678
82.661246311,2.3193538188934326,10.609793663024902,1.5229241847991943
82.669075727,2.3298678398132324,10.609485626220703,1.52349054813385
82.68075052200001,2.3351290225982666,10.609328269958496,1.523768663406372
82.689258232,2.340393543243408,10.609169960021973,1.5240424871444702
82.850563057,2.345660924911499,10.609009742736816,1.524311900138855
82.858772724,2.356107711791992,10.608667373657227,1.5248467922210693
82.870167366,2.3613364696502686,10.608494758605957,1.525107502937317
83.029170389,2.3665683269500732,10.608322143554688,1.5253636837005615
83.04285194500001,2.3717527389526367,10.608145713806152,1.5256106853485107
83.05162180100001,2.376940965652466,10.6079683303833,1.5258525609970093
83.200093252,2.387329578399658,10.607611656188965,1.5263241529464722
83.207850929,2.3924875259399414,10.607420921325684,1.5265480279922485
83.22069857700001,2.397651433944702,10.607229232788086,1.526768445968628
83.230456886,2.4028213024139404,10.607037544250488,1.5269850492477417
83.38186614600001,2.4131388664245605,10.60664176940918,1.527409315109253
83.39088244300001,2.418285846710205,10.606436729431152,1.527616024017334
83.401794971,2.42343807220459,10.606233596801758,1.5278176069259644
83.559588257,2.4285948276519775,10.606030464172363,1.5280139446258545
83.571192139,2.438810348510742,10.605606079101562,1.5283783674240112
83.582090894,2.4439234733581543,10.605396270751953,1.5285522937774658
83.72958397400001,2.4541079998016357,10.604979515075684,1.528877854347229
83.73745879900001,2.4591784477233887,10.604771614074707,1.5290334224700928
83.74970982900001,2.464249849319458,10.604564666748047,1.5291835069656372
83.75800821700001,2.4693214893341064,10.604361534118652,1.52932870388031
83.911661862,2.474344491958618,10.604166030883789,1.529472827911377
83.920281372,2.4843878746032715,10.603782653808594,1.529747486114502
83.93550063500001,2.4894068241119385,10.603597640991211,1.5298863649368286
84.090433289,2.494375705718994,10.603413581848145,1.530036211013794
