t,e,n,u
42.860100191,0.0007367229554802179,-0.006053714547306299,-0.002360840095207095
43.006436730000004,0.0006343491259030998,-0.00621862942352891,-0.002340608509257436
43.017962561000004,0.0005939413094893098,-0.006234758999198675,-0.002314002951607108
43.027973984000006,0.0005912889610044658,-0.006270993500947952,-0.00229843077249825
43.20043451,0.0005502389394678175,-0.0062830690294504166,-0.002224254421889782
43.20829848,0.0005946077289991081,-0.006249147467315197,-0.00212591583840549
43.22334334,0.0005713946884498,-0.006217177025973797,-0.002066164743155241
43.385158713,0.0005520638660527766,-0.0062598432414233685,-0.002015879610553384
43.395913306000004,0.0005723910871893167,-0.006349400617182255,-0.0020197154954075813
43.404331032,0.000558896572329104,-0.006371754687279463,-0.0019615781493484974
43.567387543,0.0005433979677036405,-0.006377073936164379,-0.0019230348989367485
43.574678534,0.0005570596549659967,-0.006376828067004681,-0.0019560265354812145
43.586728773000004,0.0005041083786636591,-0.006371477618813515,-0.0019818551372736692
43.595117681000005,0.0004945973050780594,-0.0063186148181557655,-0.0018686719704419374
43.75725845,0.00048636895371600986,-0.0062648155726492405,-0.0018931160448119044
43.766363018,0.0004962610546499491,-0.006246571894735098,-0.0018816074589267373
43.778253636,0.0004861869674641639,-0.00618128664791584,-0.0018166429363191128
43.945712303,0.0005015645292587578,-0.006127579603344202,-0.001771609764546156
43.960149539,0.00044422270730137825,-0.0060351695865392685,-0.00170701218303293
43.965825529,0.0004070365976076573,-0.005986854899674654,-0.001721348729915917
44.129960301000004,0.00043362489668652415,-0.005881595425307751,-0.0015989398816600442
44.137725047,0.00042724571540020406,-0.005871038418263197,-0.0014990920899435878
44.150916443,0.0004350484814494848,-0.005807251203805208,-0.001436440390534699
44.157819785,0.00040948871173895895,-0.005763996858149767,-0.0014441900420933962
44.312691344,0.00039292487781494856,-0.005687563214451075,-0.0014380102511495352
44.321173204000004,0.00045012219925411046,-0.005574205424636602,-0.0013358491705730557
44.332628889000006,0.0004496564797591418,-0.005473275203257799,-0.0012830996420234442
44.486120863000004,0.0004137125506531447,-0.00540124112740159,-0.001220267964527011
44.496727262,0.0004278030537534505,-0.00536870863288641,-0.0011918767122551799
44.505932921,0.0004312315722927451,-0.005246714223176241,-0.001103236572816968
44.665522002,0.00041807262459769845,-0.00518585741519928,-0.0010293569648638368
44.673019854,0.000385287799872458,-0.005110974423587322,-0.0010028996039181948
44.684697220000004,0.0004302429733797908,-0.005045244004577398,-0.0009507192298769951
44.694293139,0.0004591162723954767,-0.004960135091096163,-0.0006874899263493717
44.847682382,0.0004975756746716797,-0.004913811106234789,-0.0006960537284612656
44.856437759,0.0005432277685031295,-0.004881769418716431,-0.000713936286047101
44.867732319000005,0.0006069322698749602,-0.0048518492840230465,-0.0006807176978327334
45.025351162,0.0006489938241429627,-0.0046718488447368145,-0.000672794645652175
45.036811508,0.0006594306323677301,-0.004619821440428495,-0.0006358728860504925
45.046434089,0.0006697625503875315,-0.004548800177872181,-0.0006101498729549348
45.202261185000005,0.0006359093822538853,-0.0042809294536709785,-0.0005812273011542857
45.21046666,0.0005999021232128143,-0.0041007548570632935,-0.0005597157287411392
45.221854439000005,0.0006183497607707977,-0.003938973881304264,-0.0005416451604105532
45.230255521000004,0.000636929296888411,-0.003813255112618208,-0.0005832102033309639
45.395075803000005,0.0006031546508893371,-0.003704869421198964,-0.000623766565695405
45.404599619,0.0006354576325975358,-0.003401815425604582,-0.0006097262958064675
45.416032721,0.0006650218274444342,-0.0032780752517282963,-0.0005400943337008357
45.574479548,0.0006731171160936356,-0.0031291854102164507,-0.0005247376975603402
45.585989597,0.0006586461677215993,-0.0029373690485954285,-0.0004664373700506985
45.595868945,0.0006482902681455016,-0.0026531065814197063,-0.0004917133483104408
45.751112936000006,0.0006556726293638349,-0.00251369527541101,-0.0004840200999751687
45.757383587,0.0006530503742396832,-0.002383904065936804,-0.0004842352936975658
45.768625812,0.0006561903282999992,-0.0022453879937529564,-0.00041571518522687256
45.776904915,0.000613739772234112,-0.001976592931896448,-0.0003618106129579246
45.943937543000004,0.000614454853348434,-0.0017788748955354095,-0.0003513841365929693
45.952390584,0.0005743816727772355,-0.0016155254561454058,-0.0003601683129090816
45.963876693,0.0005257751327008009,-0.0014277355512604117,-0.00023980764672160149
46.117594008000005,0.0005250911344774067,-0.0010471295099705458,-0.00010137020581169054
46.129077648000006,0.0005364238168112934,-0.0008889604359865189,-1.7625758118811063e-05
46.138029594,0.000561940367333591,-0.0007590955356135964,3.501200262689963e-05
46.294025031000004,0.0006056692800484598,-0.0005025041755288839,9.893257083604112e-05
46.300316458000005,0.0006706069107167423,-0.0003373483777977526,4.3313350033713505e-05
46.311731428,0.0006806111778132617,-0.00022571705630980432,7.934398308862001e-05
46.478590171,0.0007354930858127773,-5.508070171345025e-05,0.0001865405065473169
46.489410514,0.0007253328221850097,9.855686221271753e-05,0.00021188013488426805
46.49791776,0.0008949370821937919,0.00040960218757390976,0.0002906052686739713
46.509698072000006,0.0008571335929445922,0.0005639102892018855,0.0003436073020566255
46.66607598,0.0008714008727110922,0.0006925588822923601,0.00042672103154473007
46.678028503,0.0008602503221482038,0.000816749467048794,0.00043715693755075336
46.686707513,0.000960826757363975,0.0010823369957506657,0.0004981585079804063
46.843522406000005,0.0010593847837299109,0.0012169263791292906,0.00047183901187963784
46.851418851000005,0.0011907282751053572,0.0013626639265567064,0.00048195687122642994
46.863596328,0.0012659392086789012,0.0015759720699861646,0.000597401347476989
47.012271813000005,0.0013170430902391672,0.001722134300507605,0.000604216824285686
47.025673324,0.0013313924428075552,0.001857346505858004,0.000549726712051779
47.035888609000004,0.0013099423376843333,0.0019773845560848713,0.0005563738523051143
47.192499348000005,0.0013543626992031932,0.0022337515838444233,0.0006582039641216397
47.200025822,0.001330061350017786,0.0023708732333034277,0.0006719442317262292
47.21152698,0.0013436140725389123,0.002552824094891548,0.0006532419938594103
47.222020490000006,0.0013379594311118126,0.0026967907324433327,0.0007388306548818946
47.373150165000006,0.0013890624977648258,0.0027978913858532906,0.0007809907547198236
47.382584295,0.001498219440691173,0.003044860903173685,0.0008929049363359809
47.393757959000006,0.0015034702373668551,0.003197999205440283,0.0009600043995305896
47.549856617,0.0014876393834128976,0.003374227089807391,0.0009751247125677764
47.560563335000005,0.0015333602204918861,0.0035902657546103,0.0009539860766381025
47.568504815000004,0.0015584947541356087,0.0036668176762759686,0.0009703648393042386
47.737326627,0.0015636997995898128,0.0037436410784721375,0.0010574139887467027
47.7445931,0.0015102456090971828,0.0038769221864640713,0.00105312280356884
47.755962916,0.0015450480859726667,0.0039818985387682915,0.0010258296970278025
47.766293275,0.0016066711395978928,0.004202499520033598,0.0010158915538340807
47.922858055000006,0.0016465001972392201,0.004292964935302734,0.0010272035142406821
47.93265757,0.001695773913525045,0.004354188218712807,0.001031219377182424
47.943914474,0.0017382851801812649,0.004458668641746044,0.001018871902488172
48.097208759000004,0.001884697936475277,0.004681853111833334,0.0010058260522782803
48.110052633,0.001923124771565199,0.004782207775861025,0.0009877111297100782
48.120599541000004,0.002011494245380163,0.00489553390070796,0.0010445507941767573
48.285050591,0.0020645693875849247,0.005096022970974445,0.000994142610579729
48.292444768,0.002143688965588808,0.005230076611042023,0.0010400761384516954
48.303883954,0.0021512527018785477,0.005344207398593426,0.0010324015747755766
48.313075842,0.0021725294645875692,0.005403121933341026,0.0009961213218048215
48.468789176,0.0022078282199800014,0.00549671333283186,0.0009697062196210027
48.475250791,0.002319979015737772,0.005692452657967806,0.0009510807576589286
48.486281864000006,0.002420925535261631,0.005785641260445118,0.0009267921559512615
48.637881267000004,0.0024270005524158478,0.0058291200548410416,0.0008867208380252123
48.649428098,0.002438367111608386,0.005889234133064747,0.0008750533452257514
48.661065763,0.002481448231264949,0.0060173217207193375,0.0007489959825761616
48.818552252,0.002561147790402174,0.006143693812191486,0.000735509383957833
48.826420211000006,0.0026005120016634464,0.0062006148509681225,0.0006997520686127245
48.838314771,0.002658464713022113,0.006272813305258751,0.000672637892421335
48.84665796,0.002723539713770151,0.006491420790553093,0.0006287518190219998
49.005608769000006,0.0027613735292106867,0.006553576327860355,0.0006246790289878845
49.015143911,0.00279604853130877,0.006588933523744345,0.0005681159091182053
49.026005475000005,0.002818245440721512,0.006647664587944746,0.0005575984250754118
49.18099757,0.002949443180114031,0.006743976846337318,0.0006038617575541139
49.192164267,0.0030064594466239214,0.00680486299097538,0.0005857755313627422
49.200813110000006,0.003124675713479519,0.006889089476317167,0.0005387677229009569
49.359737748,0.0034898673184216022,0.0070639909245073795,0.0005931556806899607
49.372894837000004,0.0036712107248604298,0.007092303596436977,0.0006495600682683289
49.379405590000005,0.003885558107867837,0.007142344489693642,0.000718772120308131
49.387351450000004,0.0040478454902768135,0.007151762023568153,0.000821998983155936
49.547994598,0.0042354268953204155,0.0071546100080013275,0.0008738419855944812
49.558063569000005,0.004644610919058323,0.007153226528316736,0.0011143693700432777
49.567921150000004,0.00484089832752943,0.007121402770280838,0.001165778492577374
49.723484964,0.0051415287889540195,0.007145568262785673,0.0012365285074338317
49.734941013000004,0.005466614384204149,0.0071767824701964855,0.0013211433542892337
49.744148964000004,0.00613704789429903,0.007135377265512943,0.0016293424414470792
49.90271492,0.00654441025108099,0.007158610969781876,0.0018280140357092023
49.915954590000005,0.006936102174222469,0.007187837269157171,0.0019648929592221975
49.922343959,0.0076963393948972225,0.00715233338996768,0.0022373280953615904
50.074558798000005,0.008132966235280037,0.007131831720471382,0.0024210787378251553
50.085617902,0.008532806299626827,0.007051733788102865,0.0026222949381917715
50.093786718000004,0.008936946280300617,0.007045692298561335,0.0027674490120261908
50.107461227,0.009793728590011597,0.007009899243712425,0.0030804150737822056
50.253536527,0.01023080199956894,0.006939177867025137,0.0032531018368899822
50.265568788,0.010645437985658646,0.006916411686688662,0.0034100422635674477
50.273415733,0.011120044626295567,0.006781112402677536,0.0035846123937517405
50.431758273,0.012075597420334816,0.006719565950334072,0.0039829290471971035
50.439435634000006,0.012585493735969067,0.006645944435149431,0.004229213576763868
50.453051153000004,0.013074876740574837,0.006558583118021488,0.004416453652083874
50.61494272,0.013566561043262482,0.006452588364481926,0.0046452973037958145
50.625910086000005,0.014043142087757587,0.006429318338632584,0.004862956237047911
50.634198212,0.015071956440806389,0.006300646811723709,0.005205853376537561
50.794148628,0.015615114010870457,0.0062842415645718575,0.005441343877464533
50.802086118000005,0.01619945466518402,0.006195434834808111,0.00564980786293745
50.814518740000004,0.01678643934428692,0.006139636039733887,0.005842304322868586
50.825039126,0.017883889377117157,0.005912348162382841,0.00632633687928319
50.977851349000005,0.018433716148138046,0.005881349556148052,0.00651028985157609
50.98970859200001,0.0190005861222744,0.005879906937479973,0.006688108667731285
50.999110824000006,0.019581962376832962,0.005805172957479954,0.006869624834507704
51.149276262,0.02069951593875885,0.005759203340858221,0.0072526223957538605
51.161413904,0.02126064896583557,0.005733238533139229,0.007485939189791679
51.169699606,0.021859033033251762,0.005653581582009792,0.0077197658829391
51.324572086,0.023150339722633362,0.00542572932317853,0.008202514611184597
51.33231587900001,0.023750027641654015,0.0052952151745557785,0.008463592268526554
51.343717358000006,0.024367010220885277,0.005225738976150751,0.00865885615348816
51.353188424,0.02495688572525978,0.005088673438876867,0.008894570171833038
51.510560797000004,0.02555224671959877,0.00501292385160923,0.009145394898951054
51.516602675,0.026824546977877617,0.004814201965928078,0.00959536712616682
51.527940402000006,0.027493568137288094,0.0046800170093774796,0.009806379675865173
51.680605333,0.028143426403403282,0.004560994915664196,0.010057427920401096
51.691786128000004,0.02878209576010704,0.004395612049847841,0.010293723084032536
51.702375224,0.030023887753486633,0.0041846963576972485,0.010851438157260418
51.853511994,0.030622467398643494,0.004111862275749445,0.01115843653678894
51.862604594000004,0.0313042476773262,0.004018246661871672,0.01145025435835123
51.872774017000005,0.03193662315607071,0.003933127969503403,0.011683296412229538
51.880958535000005,0.03328661248087883,0.0037340763956308365,0.012244057841598988
52.039752445000005,0.03396577015519142,0.003618791000917554,0.012464195489883423
52.047894314000004,0.0346086360514164,0.003514871932566166,0.01269757840782404
52.059942965000005,0.03526255115866661,0.0034247080329805613,0.01297803595662117
52.221342316000005,0.03652018681168556,0.003195123979821801,0.013455047272145748
52.232603228,0.037129323929548264,0.0030988547950983047,0.013678090646862984
52.240872592,0.03778354078531265,0.0030322291422635317,0.013888094574213028
52.396301536,0.03910590335726738,0.0024746088311076164,0.014224693179130554
52.404874478,0.039862167090177536,0.0020484745036810637,0.014254446141421795
52.415906750000005,0.04084010049700737,0.0016008695820346475,0.013974085450172424
52.424265589,0.042037248611450195,0.0011553354561328888,0.013463958166539669
52.582434041000006,0.04336199164390564,0.0006559328176081181,0.012845798395574093
52.590707583000004,0.04663620516657829,-0.00033664237707853317,0.011221913620829582
52.602683021000004,0.048524387180805206,-0.0008437428623437881,0.010233182460069656
52.758418979000005,0.050433654338121414,-0.001345872413367033,0.009305331856012344
52.769650636,0.052657995373010635,-0.0018204604275524616,0.007971509359776974
52.777851843,0.05671728402376175,-0.003003462217748165,0.0065344772301614285
52.932021388,0.05896162986755371,-0.0035611025523394346,0.005498101003468037
52.939923789000005,0.06131840497255325,-0.004101857542991638,0.004485133104026318
52.953625555,0.06635386496782303,-0.0053183408454060555,0.002358370227739215
52.960970398,0.06892900913953781,-0.00584335858002305,0.0013931640423834324
53.119972942000004,0.07158836722373962,-0.006325497757643461,0.0005252258852124214
53.128487044,0.07421991229057312,-0.006787525024265051,-0.00031293052597902715
53.140356042,0.07685030996799469,-0.007278584875166416,-0.0011428246507421136
53.295899205000005,0.08206654340028763,-0.008242160081863403,-0.0027220272459089756
53.307954002,0.08474705368280411,-0.008665044791996479,-0.003440242260694504
53.315966671000005,0.08739672601222992,-0.009029888547956944,-0.003993954975157976
53.474106024,0.09265370666980743,-0.009770798496901989,-0.004943470004945993
53.481973833000005,0.09535181522369385,-0.009998800233006477,-0.005489103030413389
53.495025479000006,0.09806683659553528,-0.010217421688139439,-0.005971716251224279
53.645941310000005,0.10078442096710205,-0.010405896231532097,-0.0063506122678518295
53.65722820800001,0.10345639288425446,-0.010573127306997776,-0.006728932727128267
53.665689702,0.10886870324611664,-0.010816051624715328,-0.0074491980485618114
53.677449976000005,0.11149334907531738,-0.010880793444812298,-0.007693803869187832
53.83519269000001,0.11416155099868774,-0.010988435707986355,-0.007865913212299347
53.847256238,0.11672220379114151,-0.011148618534207344,-0.007979084737598896
53.855270803,0.12187822163105011,-0.011386431753635406,-0.008078924380242825
54.019065658,0.1244194433093071,-0.011544551700353622,-0.008018998429179192
54.027191406,0.12685875594615936,-0.01170149352401495,-0.007904568687081337
54.039012611000004,0.12931160628795624,-0.011899799108505249,-0.007664638105779886
54.191615149,0.13383984565734863,-0.012078783474862576,-0.006953245494514704
54.203160236,0.1360829472541809,-0.01216063555330038,-0.0064871301874518394
54.211288102000005,0.13818597793579102,-0.012199805118143559,-0.005917720030993223
54.367385472,0.14220014214515686,-0.012120874598622322,-0.0044442773796617985
54.375014789000005,0.1440950334072113,-0.012043905444443226,-0.003662915201857686
54.390932497,0.14596053957939148,-0.011942155659198761,-0.002812366234138608
54.39728568,0.1476878970861435,-0.011774186976253986,-0.0018949522636830807
54.55552817,0.1493491232395172,-0.011539632454514503,-0.0009762533591128886
54.564114275,0.15259434282779694,-0.011063233017921448,0.0010551875457167625
54.57534277800001,0.154051274061203,-0.010821698233485222,0.00219356338493526
54.728443352000006,0.1554078757762909,-0.01052066683769226,0.0033684379886835814
54.741703057,0.1567062884569168,-0.010204561986029148,0.004558556247502565
54.748325013000006,0.15913407504558563,-0.009477761574089527,0.007052252069115639
54.915197686000006,0.16014689207077026,-0.009017417207360268,0.008392286486923695
54.922566492,0.16117660701274872,-0.00861077569425106,0.009698125533759594
54.935419870000004,0.1620958149433136,-0.008205639198422432,0.011074933223426342
54.943486464,0.16372926533222198,-0.007202462293207645,0.013979553245007992
55.102896538,0.1644469052553177,-0.006693601608276367,0.015432683750987053
55.111069173000004,0.16511580348014832,-0.0061801280826330185,0.016894055530428886
55.125356732,0.16563791036605835,-0.005690896883606911,0.018344631418585777
55.276986830000006,0.16652868688106537,-0.004510452505201101,0.021356655284762383
55.288648195,0.16683609783649445,-0.003910991828888655,0.02296344004571438
55.296873211000005,0.16710464656352997,-0.003295681905001402,0.024526603519916534
55.460658888000005,0.1674029529094696,-0.0020260901656001806,0.027732321992516518
55.468295180000005,0.16739493608474731,-0.001349059515632689,0.029308712109923363
55.48078633,0.1673668920993805,-0.0006797020323574543,0.030872557312250137
55.489026472000006,0.16725492477416992,-4.353807162260637e-05,0.03247958794236183
55.64473859,0.16712650656700134,0.0006682356470264494,0.03410033881664276
55.652788062000006,0.1665768325328827,0.0020211907103657722,0.03727679327130318
55.664640214,0.16622303426265717,0.002718086587265134,0.0388973243534565
55.819706485000005,0.165861114859581,0.0034182730596512556,0.04051561281085014
55.831741628,0.1653604805469513,0.004089973401278257,0.042062848806381226
55.840197261,0.16416332125663757,0.00537932850420475,0.04527903348207474
55.994275349000006,0.1634959578514099,0.006047297269105911,0.04690612852573395
56.002785686,0.1628239005804062,0.006635363679379225,0.04848288744688034
56.014308892,0.1620820015668869,0.0072732167318463326,0.050037335604429245
56.023710937000004,0.1612730473279953,0.007910486310720444,0.05160835385322571
56.182616473,0.15950730443000793,0.009173054248094559,0.05473598837852478
56.190894161,0.15854604542255402,0.009832222014665604,0.056240394711494446
56.202355017,0.15748487412929535,0.01044868491590023,0.057723451405763626
56.360067836000006,0.15527622401714325,0.011709664016962051,0.06079142540693283
56.372313369000004,0.15411707758903503,0.012388891540467739,0.06227750703692436
56.380317113000004,0.15290509164333344,0.013032248243689537,0.06384820491075516
56.551286119000004,0.15046343207359314,0.014260642230510712,0.066893070936203
56.558959480000006,0.1491866558790207,0.014877242967486382,0.06837025284767151
56.572653057000004,0.14781859517097473,0.015476659871637821,0.0698934942483902
56.580841570000004,0.14638297259807587,0.01608884520828724,0.07135185599327087
56.736894679,0.14490844309329987,0.016687123104929924,0.07283365726470947
56.745438645,0.14342346787452698,0.01725713536143303,0.0742713063955307
56.758732005000006,0.1403127908706665,0.018487315624952316,0.07703810930252075
56.909325754,0.13870851695537567,0.019138403236865997,0.0784609392285347
56.92162999000001,0.13700532913208008,0.01975894905626774,0.07983679324388504
56.92991278,0.1335672289133072,0.020871389657258987,0.0825054869055748
57.086120726000004,0.13181506097316742,0.021427249535918236,0.08382432162761688
57.093479900000006,0.12995553016662598,0.022007372230291367,0.08516912907361984
57.10492132,0.12806645035743713,0.02253677509725094,0.08645974844694138
57.259626378,0.12427404522895813,0.02369358390569687,0.08888295292854309
57.272607555,0.12232918292284012,0.024210192263126373,0.0901370495557785
57.280971618,0.12032278627157211,0.02475481480360031,0.09136877954006195
57.292567554,0.11625475436449051,0.025753194466233253,0.09378043562173843
57.444173984,0.11417929083108902,0.02622988261282444,0.094991035759449
57.455590065,0.11204986274242401,0.026711085811257362,0.09621623158454895
57.46512115,0.1098952442407608,0.027195660397410393,0.09736998379230499
57.626562622,0.10555369406938553,0.028111422434449196,0.09960503876209259
57.634237038,0.10327351838350296,0.02853253483772278,0.10066594183444977
57.645629381000006,0.10104671865701675,0.02902112528681755,0.10177654027938843
57.803289934000006,0.09878048300743103,0.029437387362122536,0.10282503813505173
57.81448382000001,0.09658519923686981,0.029809601604938507,0.1038292720913887
57.822672325000006,0.09192300587892532,0.030685029923915863,0.10577517002820969
57.981472014000005,0.0895865187048912,0.03108465112745762,0.10674777626991272
57.98904755,0.08726892620325089,0.0314544253051281,0.10762480646371841
58.000757292,0.08485712110996246,0.03180660307407379,0.10851023346185684
58.009383029000006,0.0801120176911354,0.03250644728541374,0.11023105680942535
58.157174537,0.07769123464822769,0.03285498917102814,0.11113028228282928
58.167786437000004,0.07521828263998032,0.0332481823861599,0.1121101900935173
58.178027763,0.07274676859378815,0.03356180712580681,0.11301621049642563
58.329255177,0.07027944177389145,0.033887870609760284,0.11390386521816254
58.342839938000004,0.06533216685056686,0.03446735814213753,0.11556197702884674
58.351198668,0.06291938573122025,0.034780353307724,0.11632373183965683
58.522098399,0.05804411694407463,0.035290129482746124,0.11776639521121979
58.529831561,0.0555775947868824,0.035555217415094376,0.11849287152290344
58.541359799000006,0.05309365689754486,0.03576408699154854,0.11923366785049438
58.550732034000006,0.05063091963529587,0.03592228889465332,0.11992578953504562
58.708243874000004,0.0481267087161541,0.03611885756254196,0.12060213088989258
58.71650768600001,0.04305695742368698,0.036505699157714844,0.12207341194152832
58.729617769,0.04056210070848465,0.03667746111750603,0.12270281463861465
58.880727015000005,0.03807580843567848,0.03684077039361,0.12335439771413803
58.892912900000006,0.03560570999979973,0.037000756710767746,0.12392080575227737
58.902516541000004,0.03317050263285637,0.03710777312517166,0.12448682636022568
59.064778816,0.03073722869157791,0.037212371826171875,0.12503813207149506
59.072653210000006,0.02833567187190056,0.03731536120176315,0.12553611397743225
59.083989102000004,0.02341601252555847,0.03749348968267441,0.12657134234905243
59.09509079,0.021010611206293106,0.03750826418399811,0.1270679384469986
59.24877158,0.018580695614218712,0.03751317039132118,0.12752801179885864
59.257508973,0.013803278096020222,0.03747228533029556,0.12853218615055084
59.268788105000006,0.01142521109431982,0.03743435814976692,0.12895436584949493
59.423093467,0.00907588005065918,0.03742021322250366,0.12939846515655518
59.43444499700001,0.006742909085005522,0.03734482452273369,0.1297750174999237
59.444937984000006,0.004375710152089596,0.03726205602288246,0.13011488318443298
59.59999269,-0.0003049191436730325,0.03705907613039017,0.13081206381320953
59.608749079000006,-0.0026400366332381964,0.03696807473897934,0.13116437196731567
59.619943443000004,-0.004955073352903128,0.03687462955713272,0.13151812553405762
59.628325494,-0.007188539486378431,0.03673105686903,0.1318853497505188
59.791985459,-0.011766800656914711,0.03628187254071236,0.13252723217010498
59.800577818,-0.014076238498091698,0.036079153418540955,0.1327887922525406
59.811888527,-0.016332581639289856,0.035882383584976196,0.1330501288175583
59.97192511,-0.020804373547434807,0.03541543334722519,0.13348588347434998
59.983314904000004,-0.02304854243993759,0.035090863704681396,0.13364778459072113
59.992962164000005,-0.025279704481363297,0.034795764833688736,0.13380615413188934
60.156412583000005,-0.027459388598799706,0.034445565193891525,0.13392692804336548
60.164267435000006,-0.03186551108956337,0.03377196192741394,0.13419002294540405
60.175673467,-0.03403231501579285,0.03335042670369148,0.1343296468257904
60.18673505,-0.036156781017780304,0.03299807012081146,0.13443058729171753
60.346626475,-0.03826582804322243,0.032525114715099335,0.13448886573314667
60.354295172,-0.04242011532187462,0.03153902664780617,0.13461925089359283
60.365780517000005,-0.0444447360932827,0.031086066737771034,0.13472376763820648
60.517341137,-0.0464080311357975,0.030664289370179176,0.13475657999515533
60.52911726000001,-0.04841269925236702,0.030171509832143784,0.134784534573555
60.537774690000006,-0.05238209292292595,0.02910587564110756,0.13477741181850433
60.701145316,-0.05427789315581322,0.028517423197627068,0.13483215868473053
60.708791939,-0.05619664490222931,0.02795647643506527,0.13490471243858337
60.720410231,-0.05804360657930374,0.02738025411963463,0.13493390381336212
60.87680034,-0.06167791411280632,0.026291385293006897,0.13489946722984314
60.888053461000005,-0.06348968297243118,0.025655526667833328,0.13473178446292877
60.89646350100001,-0.0652708113193512,0.02501777559518814,0.1346982717514038
60.908077005,-0.067008838057518,0.024357566609978676,0.13458596169948578
61.06172874400001,-0.06871304661035538,0.02373662032186985,0.13450825214385986
61.073342911000005,-0.07209955900907516,0.022445229813456535,0.13432782888412476
61.083007389,-0.07375974208116531,0.02182701975107193,0.13424243032932281
61.24642904900001,-0.07543011009693146,0.021272005513310432,0.13414540886878967
61.254000011,-0.07865315675735474,0.02000732533633709,0.13401345908641815
61.265394701000005,-0.08015090227127075,0.01935037039220333,0.1338621824979782
61.418884492000004,-0.08163806796073914,0.018738403916358948,0.13377530872821808
61.430622613000004,-0.08313089609146118,0.018115844577550888,0.13363325595855713
61.439104902000004,-0.086030974984169,0.016832461580634117,0.13332732021808624
61.596410189000004,-0.08741941303014755,0.016199102625250816,0.1331687867641449
61.60396059200001,-0.08872224390506744,0.01560794934630394,0.13299524784088135
61.615596034000006,-0.09010114520788193,0.01501074992120266,0.13279898464679718
61.625254956000006,-0.0927765816450119,0.013766160234808922,0.13248218595981598
61.782078392,-0.09401468932628632,0.013180072419345379,0.1323651671409607
61.788836721,-0.09525270015001297,0.012574898079037666,0.13221214711666107
61.800063390000005,-0.09642435610294342,0.011930475942790508,0.13195110857486725
61.961794758,-0.09872829914093018,0.010713028721511364,0.13150863349437714
61.969897576,-0.09984365850687027,0.010122975334525108,0.13126814365386963
61.979215229000005,-0.10092087090015411,0.009563804604113102,0.13100525736808777
62.145118637,-0.10197700560092926,0.009028886444866657,0.1307758092880249
62.152536846000004,-0.10397906601428986,0.007955268025398254,0.13035361468791962
62.166606213,-0.10486666858196259,0.007405735086649656,0.13007864356040955
62.172756510000006,-0.10571348667144775,0.006811846513301134,0.12979793548583984
62.333598502,-0.10658331960439682,0.00631870049983263,0.12945061922073364
62.342670757,-0.1081743910908699,0.005260726436972618,0.12892988324165344
62.35394556800001,-0.10897514224052429,0.004741967655718327,0.12867371737957
62.507078703000005,-0.10967563837766647,0.004179522395133972,0.12832070887088776
62.518859247,-0.11040906608104706,0.0036016697995364666,0.127964586019516
62.527228839,-0.11173633486032486,0.002519291592761874,0.1272205114364624
62.690626294000005,-0.112432561814785,0.002050630282610655,0.12695567309856415
62.698136666,-0.11304044723510742,0.0014590717619284987,0.12668399512767792
62.710027306,-0.1135617271065712,0.0009519088198430836,0.12636157870292664
62.718478928,-0.11412370204925537,0.00044068758143112063,0.125999316573143
62.874391508,-0.11519815027713776,-0.0005578181589953601,0.12527209520339966
62.882598009000006,-0.11564421653747559,-0.0011073177447542548,0.12491267919540405
62.894516444000004,-0.11603505164384842,-0.0015982715412974358,0.12456896156072617
63.05029205,-0.11682165414094925,-0.002573782578110695,0.12383966892957687
63.061869296000005,-0.11721640080213547,-0.003098539775237441,0.12347682565450668
63.070444366000004,-0.11757851392030716,-0.003591618500649929,0.12309030443429947
63.226325030000005,-0.11794401705265045,-0.004046241752803326,0.12281008064746857
63.234220221,-0.1184915155172348,-0.00497779343277216,0.12216100841760635
63.246191441,-0.11873745918273926,-0.005427651572972536,0.12187815457582474
63.254575807,-0.118958480656147,-0.005905322264879942,0.12157584726810455
63.415090987000006,-0.11916027963161469,-0.0063707586377859116,0.12118023633956909
63.423717942,-0.11942679435014725,-0.007330980617552996,0.12045422196388245
63.434985658,-0.11952804028987885,-0.007734843995422125,0.12008346617221832
63.594615656,-0.11960204690694809,-0.008194178342819214,0.11974383890628815
63.60608220500001,-0.11963997781276703,-0.008698905818164349,0.11943657696247101
63.613208877000005,-0.11967842280864716,-0.009126235730946064,0.11905176192522049
63.773141292000005,-0.11971678584814072,-0.010088424198329449,0.11831863969564438
63.780755458,-0.1196884959936142,-0.01058871764689684,0.11794894933700562
63.79249458500001,-0.11967526376247406,-0.011014319956302643,0.1175682470202446
63.801305344000006,-0.11964485794305801,-0.011782370507717133,0.11674293130636215
63.959254474000005,-0.11953643709421158,-0.012166113592684269,0.11636054515838623
63.967052313,-0.11947355419397354,-0.01256213616579771,0.11595340818166733
63.980322172,-0.11937462538480759,-0.012918718159198761,0.1155603900551796
64.127929816,-0.1192798912525177,-0.01322072185575962,0.11516603082418442
64.141204042,-0.11893853545188904,-0.01400446705520153,0.11452865600585938
64.15040261200001,-0.1187206506729126,-0.01431890670210123,0.11421995609998703
64.30559536300001,-0.11836203932762146,-0.01495099626481533,0.11342925578355789
64.314721746,-0.11812268197536469,-0.01523978915065527,0.113057941198349
64.32616841800001,-0.11792115867137909,-0.01555500365793705,0.11270280927419662
64.478894936,-0.11772359162569046,-0.015856703743338585,0.11233185231685638
