x,y,z
3.3812343810079626,11.09714072379367,1.570562792094463
3.6589625854120658,11.132524471364807,1.578100478938278
3.9376302156311977,11.154627318576864,1.5844302535610586
4.215200114842495,11.162098545023666,1.5892817670206423
4.491378161764851,11.152610732436557,1.5922887856086712
4.7698586155079665,11.123451692601916,1.593075960505838
5.040446208244059,11.074482555107311,1.5914008657143883
5.299043065328207,11.010710277708226,1.5878212370893727
5.545863492648343,10.937476197510334,1.5830191351605767
5.7801714206016275,10.85986720251217,1.577612597085446
5.998535653372056,10.783303400960428,1.572224680848898
1.1099513769150136,10.418760299682628,1.509166717529304
1.2343700051308515,10.488369083404564,1.5079032203182747
1.4582219290887506,10.553473354779788,1.509190455703376
1.666971224233443,10.624456298555975,1.512553408257381
1.882424301981575,10.697044619751951,1.517590280064885
2.112789810486964,10.768489162519163,1.5239068030216947
2.3580573851798534,10.836969707723034,1.5311111203076633
2.615526306201064,10.90075686830363,1.5388145964739521
2.8821926135019966,10.958041141750495,1.5466310458654673
3.155302697739886,11.007069932792977,1.5541926639721306
3.432739680450173,11.045864061963858,1.5611155096321823
3.7125213088235984,11.072599931632519,1.5670417944672363
3.9927491715148227,11.085455727789814,1.5716261419467665
4.271649988876525,11.082724195391535,1.5745606153346783
4.54915965004575,11.062487229237831,1.5755343352472415
4.829403326143026,11.022104348723122,1.5742083335823251
5.103700357160177,10.962211611463593,1.570528346500735
5.369117089211186,10.888456135540077,1.56518216443845
5.6255367271879155,10.806260729290917,1.5588597435068503
5.8694105157776555,10.720239759865303,1.5520584623222755
6.0961332633519145,10.635716000404717,1.5453518933579946
1.1326978206634946,10.431963920593274,1.508342266082771
1.2588949203492228,10.499024313688306,1.5071895540692082
1.4847816466457022,10.560854141028276,1.5085525913994715
1.6981169820806126,10.628074144675667,1.511926198357839
1.9132540545801024,10.696122184002967,1.5169009681553391
2.1421882750778525,10.762107198061043,1.5230809205400042
2.387391968724448,10.824199537531472,1.530078377111658
2.647204427347652,10.880742547299294,1.5375159595789198
2.918831221901894,10.930054162714463,1.545027405820277
3.1995071932867463,10.970425811079542,1.552257561349008
3.4865773903654684,11.00032896614932,1.5588888643561094
3.777831549165931,11.017997465138839,1.5645838357863864
4.070860267354819,11.021886694737763,1.569038362328941
4.363020570191346,11.011046303755448,1.572060310093002
4.654957342217595,10.984810981342328,1.5736053254912226
4.955139309898108,10.94520811072421,1.574290951489892
5.233810505514219,10.877716937143534,1.5708132330045466
5.503835368648775,10.802786245308898,1.5668695576949034
5.761274386486054,10.721425875961936,1.5621973421520794
6.00446420862013,10.637542065415685,1.5571071117318556
6.230285066061987,10.555809961217278,1.5521041917963212
1.169773221016002,10.45170783996584,1.5068355798721396
1.2986186027528555,10.514797699451487,1.5057812688872405
1.5273020814080558,10.573584087946308,1.5073331380528852
1.745246477191874,10.639251700735889,1.5109190325442674
1.958134128486658,10.706821762559828,1.51613026817946
2.1800603627939266,10.773121001107764,1.5225711694853337
2.415413617739882,10.836221699070885,1.5298573664992337
2.6634335584998077,10.89447517160696,1.5376214323489183
2.9216878093908205,10.94628659115439,1.5455131462784635
3.1875429013469017,10.990088112750444,1.5532002705250678
3.4585907733236847,11.024389229635846,1.560371930010535
3.7326156245564373,11.047752304492167,1.5667375205923137
4.007515108279657,11.058827690612498,1.5720289393408426
4.281344074996586,11.056329080047584,1.5760105294468745
4.553879716336101,11.038593015025679,1.5784079984708435
4.828695887665808,11.00348276891878,1.578927624081237
5.09567783782106,10.951346508558432,1.5774068912673271
5.350735987684876,10.887205987119021,1.574378344421603
5.593973297071428,10.816231292533844,1.5703928804800953
5.824721764885061,10.743139328223272,1.5659569372552284
6.039784784711939,10.671940885827555,1.5615747220780007
1.183850169181893,10.458703041076678,1.5062173604965292
1.3136217594148367,10.520334035158195,1.505225628707577
1.5432097631767894,10.57731177961874,1.5068703510225572
1.7615525702200552,10.641153964765863,1.5105736596202328
1.9731281520953543,10.706985844892372,1.5159265386513139
2.192710285852628,10.771682792044256,1.5225324375489904
2.425288337387003,10.833360365577853,1.5300053616167437
2.670315311019834,10.890400586262539,1.5379755735720362
2.9254220446299257,10.941222765020475,1.5460895518789188
3.188015845531521,10.984252501265853,1.5540103393399425
3.455738581116568,11.017973103002397,1.5614201420517788
3.7264289081499724,11.04086801556292,1.568016155236116
3.99803896612246,11.051435473525752,1.5735084143568274
4.268674402439049,11.048175598975119,1.5776296096128375
4.538214736029594,11.029374635761053,1.5801052930421526
4.8107071948428075,10.992688526943617,1.580638844036361
5.075575224585733,10.937854582702059,1.5789788219793448
5.328773043232437,10.870162344975881,1.5756886233127352
5.570396575013858,10.794693073012608,1.5713337714361448
5.799650758116772,10.716316027815443,1.5664568899561122
6.013029521152413,10.639665049033695,1.5616198049025944
1.2028034925461417,10.46773242950441,1.5054175853729328
1.333751893043661,10.527401012182269,1.504572047758866
1.5644953595926905,10.582122610487815,1.5064058831922185
1.7850072462963318,10.6437803325597,1.5103168132891522
1.998927985347754,10.70746100573509,1.5158957098284136
2.221103302602215,10.770031787826543,1.5227429183700223
2.456702832858852,10.829615145082231,1.5304673899792656
2.705231358745727,10.884617581567408,1.5386939876069559
2.964276669030558,10.933478591894747,1.547063535718695
3.2311689493396414,10.974640075334072,1.5552332478607342
3.5034628315499052,11.006607272033554,1.5628801273970336
3.7789138655609196,11.02784726194135,1.5696914073378814
4.055351557544898,11.036881444440542,1.5753714610835021
4.330736531844885,11.03220711103949,1.5796427548314589
4.604998153843079,11.012196641879179,1.5822285712861264
4.882291439448559,10.974843387466876,1.5828826938992209
5.151258521639878,10.919350662348275,1.5812270404684488
5.4080072110537705,10.851523054565904,1.5779317876272407
5.65267611545787,10.776201896503999,1.5735400425332609
5.884607214585749,10.698219880694774,1.5686098550193586
6.1003660048770545,10.622082148666056,1.5637194377521184
1.2219400405884,10.476432800292972,1.5046011209487982
1.3540284991264884,10.534206110239035,1.503901054244504
1.5847881166077482,10.594285338578958,1.5066014568279882
1.829424313481975,10.66739841922408,1.5119542133411292
2.087238233974593,10.74738673975229,1.5194537420291114
2.3700479056613766,10.83009393908523,1.5286193900456218
2.6803931243337518,10.912801569707275,1.5389914636138649
3.0153053465822444,10.993207312570343,1.5501354087761638
3.369980983684268,11.069144967070498,1.5616410516456132
3.739452722821042,11.138529969089944,1.5731181369209664
4.119060134005921,11.199405328773313,1.584196744280377
4.5043911269663806,11.24986907430209,1.5945217094977817
4.891190042393037,11.288073838497741,1.6037448515592791
5.27531684139309,11.31224132722416,1.6115301078030704
5.654237226200129,11.32041731355973,1.6175305273721199
6.029686406902044,11.310109520326609,1.6213868741578774
6.386565587103959,11.280072751951776,1.622589446869035
6.716611863456329,11.234234492708678,1.6214232372807131
7.024136841340695,11.178248202972204,1.6186624927735378
7.31176395869092,11.117786397631736,1.6150672756148308
7.578911558489733,11.057977651382698,1.6113695645853932
1.2461334466933789,10.486867904663079,1.5035710334777794
1.379680514335536,10.542282450199108,1.5029877847991784
1.6129564774976826,10.594401065061863,1.505308696063642
1.8367483686167856,10.65608444231534,1.5098775963745523
2.0574349774314165,10.72261031934507,1.5163036750298577
2.2856516027069604,10.790869260589037,1.5241824760549312
2.5244174641553654,10.858882447692901,1.5330978680713117
2.772261450866887,10.924820532771221,1.5426331525201726
3.026553308475597,10.986758194060354,1.552367811129438
3.2848815357418757,11.042566113687448,1.5618713694541857
3.54515630205405,11.090304706259722,1.5707436238593462
3.805829747228516,11.127188137695317,1.5784863986048503
4.065426434710285,11.15104564040301,1.5846732967603765
4.322668739534447,11.159323379207326,1.5888395093075762
4.577485265085825,11.149266011437382,1.5905181720149337
4.832227440284032,11.116557949163216,1.5890719088867824
5.079598378526481,11.06199956093136,1.5844187049814682
5.317379243082028,10.9913982893959,1.577334864268841
5.544863274223073,10.910232538040749,1.5686384269529192
5.76118316709293,10.823888061570086,1.5591544656074685
5.964065492637165,10.738475009191841,1.5497628913029196
1.2607808113098435,10.492905616760265,1.5029454231262276
1.3951534628868785,10.546949940919896,1.5024066582787943
1.6283920697127308,10.595125951141007,1.5044755433783827
1.8603023589856857,10.651063027334763,1.508512755475879
2.0919639172066327,10.710332095261924,1.5141480217117853
2.3313477647939767,10.770011867304978,1.5209962084735056
2.5802002168817273,10.828218533999825,1.5286575386449452
2.836738037014142,10.88313333536388,1.5367275700469116
3.0984744704217713,10.932783220778404,1.54479903972401
3.36318777177477,10.975207075723905,1.5524816089199198
3.6294627377524415,11.008090108574763,1.5593575926255732
3.8959848271588773,11.029239432540647,1.5650399451073067
4.161294434763867,11.0369896162129,1.5692266346295196
4.424691278566584,11.02905724365309,1.5715679296582303
4.687193495564764,11.003512205182941,1.5718102566539018
4.954363735918963,10.957756050489627,1.5697135155947355
5.217924804022192,10.893455671553902,1.565459030370475
5.476495222884005,10.817393759205835,1.5600162181563275
5.726471720791108,10.733816466793893,1.553864769057527
5.964181484300501,10.647114213175536,1.5474559219291257
6.1845955385159295,10.562346402411398,1.5412387687073033
1.280470728874237,10.500710487365733,1.5021073818206852
1.4158697843552344,10.552898496389412,1.5018172938842476
1.6496123695981721,10.597567667487837,1.5038515293259127
1.8871471534058184,10.648934393882621,1.5076017094568461
2.1254459659834897,10.702639744828348,1.5127373416605068
2.3720847977021657,10.75584143169671,1.5189118314024235
2.6287710989801556,10.806765640473397,1.5257641472968788
2.89360265689071,10.853715381716947,1.532929922489566
3.1639392166882963,10.89484993789339,1.5400449588929501
3.4374492880269947,10.928368877117071,1.5467657670827086
3.71266119989321,10.95215456982104,1.552728330560681
3.9882416354200845,10.964331919428423,1.5576072223753987
4.262711912124335,10.962972235679896,1.561085461110801
4.534477424165106,10.946241952152915,1.5628867679303893
4.805166503526831,10.913467530280855,1.5629832355608022
5.085426267690578,10.867626141678562,1.5621434279121278
5.352364776612795,10.797839481151646,1.5581884299221274
5.618607954147033,10.723312419635052,1.5542759506801531
5.875292191625857,10.643756820787626,1.549856298230035
6.118321922867593,10.562724776289471,1.5451246407826857
6.343634472368397,10.484227476074066,1.540508381030425
1.3003295660019234,10.508231163024915,1.5012867450714171
1.436746764183117,10.55865257978442,1.5011959973140758
1.6716582272811265,10.600238113383988,1.5032573833196732
1.9134006625052542,10.64776567239164,1.5068727956747985
2.1558195489022167,10.696986995015017,1.5117434297903427
2.406462692336875,10.745180520727073,1.517555018738113
2.667177353885766,10.790731095074655,1.5239799195334751
2.936034005167206,10.832121333156246,1.5306881579159144
3.2102570056071458,10.867699638006316,1.537351467707981
3.487373933459505,10.89587607701872,1.5436629662261119
3.7656643497882776,10.914955085941488,1.5493158264043425
4.043828914675882,10.923075909550413,1.553994890686541
4.320258015714673,10.918563452783054,1.5574144960352398
4.593163327575027,10.899656800963335,1.5592958940661699
4.864025562633005,10.865967861202623,1.5596350232242224
5.143831449398051,10.819985514856727,1.5591293586331896
5.410307018275742,10.753534342612095,1.555939808590366
5.6762320411638045,10.6829381632319,1.5527883505488536
5.9322018692908545,10.608474251040889,1.5490947592391142
6.174354393596674,10.533306645208727,1.5450493505891336
6.398969478369536,10.460761189123032,1.5410789505195663
1.3302865028381692,10.51896762847902,1.5000653266906805
1.468234157562337,10.566870197653802,1.5001361765316839
1.7052391685429908,10.60693239104828,1.50242879987755
1.9415693348144913,10.653679038346818,1.506293211244689
2.175326740908887,10.702389427810838,1.5114395483064451
2.418472464607391,10.750001113868395,1.5175570913634364
2.6753493051538606,10.794768890561246,1.524322672531417
2.9448667452283854,10.835190722542144,1.5314152040565172
3.2241158590542094,10.869716920958282,1.5385185074838463
3.51019749766944,10.896720167804895,1.545321167712224
3.800724848648846,10.91458885702791,1.5515182492107782
4.093554833061337,10.92186576268902,1.5568335276094107
4.386350466708001,10.917067610318446,1.560987287971191
4.676319076209004,10.898466345835526,1.563666037996738
4.963970118280064,10.865221628586447,1.5647605639673021
5.259633491086404,10.818914119391701,1.5649112716979654
5.539769979145589,10.75514526265734,1.562613071655581
5.812206413983853,10.685780710613281,1.559953592640445
6.070584607208766,10.612271785938956,1.5564815876951679
6.3134746994681,10.538116795443324,1.5525328176500217
6.538526518364367,10.466608150143196,1.548626647509303
1.3602218627929992,10.52896881103517,1.4988116025924747
1.4995496749878645,10.574458423256903,1.4988834184303563
1.737880990905498,10.611139028484958,1.5011919820350104
1.9757007250078324,10.654243746318212,1.5050432315116116
2.208497743734161,10.699033529270071,1.5101531196205507
2.4486702728793133,10.74249785322984,1.5162173281604636
2.7012268668190806,10.782962728650448,1.5229144935801424
2.9654746407479937,10.81900827451308,1.529924459784778
3.2386915608730398,10.849168635885801,1.5369314970458188
3.518112679015579,10.871968599160407,1.5436262692633664
3.801203197972952,10.886133284226998,1.549740109084986
4.086062712649004,10.890061466465532,1.5549664166361004
4.3707229229916775,10.881991854685156,1.5589736622224197
4.652692704312728,10.860565442986028,1.5614755611295013
4.932032523751058,10.824890715440096,1.5623210421989675
5.216692900061244,10.775659409584556,1.5618525830590295
5.493457355706038,10.712827186124017,1.5597543625582282
5.760706775719893,10.643209850806484,1.5568169586429477
6.014134108417393,10.56925874573362,1.552924267219919
6.2527057286040435,10.494738815521576,1.5485262881930981
6.473936550354604,10.42290739993571,1.5441763319036417
1.3852508068084919,10.536745071411142,1.4978554248809877
1.5256592392921957,10.580188947916048,1.4980786709115053
1.76550755399289,10.60845305512505,1.500226232154771
2.009971666411736,10.63792986834167,1.5036349133500577
2.2536502320004033,10.664631943707095,1.508058288984075
2.5102989482425935,10.686259807010611,1.5132215197765266
2.78586247845762,10.701838679590196,1.5188297420926415
3.079819196340054,10.71063489104328,1.5245912578116059
3.3890919046688106,10.711874793719671,1.5302266656504118
3.71010044570307,10.704921345211746,1.5354948806743531
4.039912609042679,10.688870517119259,1.5401462987529388
4.375739288185974,10.663098725515427,1.5439776612814973
4.714774742912341,10.626598149948084,1.5467430409071876
5.053357607228092,10.579286982282051,1.548332393087229
5.391239605605488,10.521486177451285,1.5487936559427256
5.737151025203259,10.457398705423728,1.5491443536588834
6.067075848329419,10.381385271712777,1.547698179908988
6.379161749084058,10.30317655423033,1.5458270996522043
6.671012655132731,10.222671873281502,1.543031825866847
6.943815495385046,10.142620644080392,1.5396827651854312
7.197111809121856,10.065777641393854,1.5363430993867642
1.4053076505661393,10.542599678039565,1.4971846342086854
1.5465630650521216,10.584395229816465,1.497643246036037
1.7874337604451331,10.611530154034227,1.5000328532875558
2.0439249953496095,10.641016199005476,1.5036951115326465
2.302295699351915,10.669051003572022,1.5083959343865732
2.5694722853504506,10.693455918180447,1.5138777194739228
2.8476828064240363,10.713341857941469,1.5198629013069558
3.1350681560776397,10.728049810209097,1.5260719226696962
3.4285325162077935,10.736902280408913,1.5322299779549868
3.7250614986327095,10.739472963584548,1.5381019621442626
4.022435429884504,10.73535354371823,1.5434588258754938
4.319025866562712,10.723376775088663,1.5479756123974149
4.612885959059612,10.703409770348623,1.5514348462869152
4.9018536207090255,10.67637157991256,1.5538436947432217
5.185673206520175,10.641722405487585,1.5549221755078126
5.472333909564336,10.60098239543285,1.555003809426291
5.753374547570152,10.556794965116934,1.5544253979047369
6.025816019364255,10.512200403572505,1.5533104566066083
6.2840018314771715,10.468147572867332,1.551371661662447
6.526881305107224,10.426103599064742,1.5489459068377347
6.75287201734845,10.386597550028982,1.5464959099144353
1.4253960847854925,10.548106193542493,1.496592044830328
1.5674594759941827,10.588276544213318,1.497286242246641
1.8086006592982138,10.615733866708164,1.4997839581505228
2.0522578317086757,10.647093579085428,1.50347539071346
2.2936240131336585,10.678329836478072,1.5081798785716738
2.5432359081041427,10.70725399973834,1.5136877758101328
2.804962929054078,10.733088374181564,1.5197693985487297
3.077487295406521,10.755345519714544,1.5261955711927124
3.3576048510382868,10.773506744989376,1.532741273007911
3.642112373010982,10.787047247394359,1.5391869609990814
3.928057571255564,10.795633587461426,1.5453586226852325
4.213214022269224,10.798451919894038,1.5510148838346056
4.495312608825511,10.794430182939374,1.5558575205159153
4.771467864430113,10.7825293341921,1.5595864894393776
5.041610809084518,10.761161342528936,1.5618244219906603
5.312860333563039,10.730033309929553,1.5626886327481928
5.573061794863713,10.688130684287952,1.561724034653975
5.826159697685293,10.64126825444124,1.5599108989170933
6.067079314846558,10.590640919965086,1.5570820421247498
6.294492374639368,10.538918300000423,1.5536776650522899
6.505808039887092,10.488739784347533,1.5502576911335693
1.45058631896976,10.55464363098146,1.4959499835968075
1.593648195266802,10.592763221263914,1.4967983565293386
1.8359703683340491,10.619779417962086,1.4996072777490388
2.084783419312057,10.65229611471536,1.5037079519475014
2.3337237738271948,10.686151997525545,1.5088868600158025
2.5893037132089725,10.71892540506263,1.5149029053590826
2.85359206385621,10.749477610251445,1.5214931313900264
3.1252501816591005,10.776855516980843,1.5283887263615608
3.4018410557826466,10.800004099952076,1.535316189331419
3.680953654144159,10.817952947239196,1.542020948453755
3.960851460488239,10.829576297921887,1.548233867437248
4.240192340490051,10.833428530691839,1.5536460392557783
4.517474641371066,10.827527849550668,1.5578662692696494
4.790446621761351,10.810844013386061,1.560653263826754
5.060670550908123,10.782296385998011,1.561867745860034
5.339287459390538,10.74449889226794,1.5623627091799068
5.604942088224864,10.688669502128198,1.5599698856394666
5.869841389669711,10.63024221184374,1.5576585779264025
6.124459694733424,10.567979169564753,1.554587849678421
6.365169606460315,10.504283386341076,1.5509648735113315
6.588543198425041,10.442404033415485,1.5473282956703414
1.470870137214689,10.559639930725108,1.4955078363418637
1.614708471298285,10.59606330096724,1.496401757653816
1.8579711602051092,10.622953366074103,1.4993584858714795
2.097250336665716,10.65622305386981,1.5036684695253868
2.334253392091998,10.691170784695867,1.5090937409831264
2.579299025043051,10.724996127507287,1.5153650309655027
2.836299965104983,10.75627511049933,1.5221905986120774
3.104590622886694,10.783834024097658,1.5292768096446951
3.3816950969833095,10.806446462404967,1.536332028977312
3.6650108217232296,10.822857276901466,1.5430674792616652
3.9522524567746706,10.831862094827034,1.54921310646966
4.2412791715457985,10.832208338807968,1.5545055278570037
4.5299404783400385,10.822121091858541,1.5586001579625266
4.815268271175242,10.800914154085286,1.561318006807873
5.097891297428797,10.767910608894042,1.562583197477002
5.387741486360081,10.725817598425841,1.563232262336397
5.661557342674076,10.666768135121984,1.5611619645486532
5.9262771827421,10.603882910433232,1.5586858813618345
6.177048832764027,10.537189668451175,1.5552743848081312
6.412922151511111,10.469579198278282,1.551282341825165
6.63178496511627,10.40422790853168,1.5472964018700668
1.4912739992141972,10.564423561096202,1.4950721263885556
1.6359368920326824,10.599177542328857,1.4959835909307138
1.8795032178793207,10.624545395746042,1.4990209790869253
2.118330938036007,10.656448871766287,1.5034440883149516
2.355158034481258,10.690106245305202,1.509003212794058
2.599761467110111,10.722640226905446,1.5154159261616873
2.8558435105495183,10.752547308208563,1.52237686826743
3.1228130726685253,10.77858030135105,1.5295797919968888
3.398312494145404,10.799465017340944,1.5367233527242847
3.679665921403163,10.814131222483477,1.543537167840474
3.9647862319009137,10.821207253174002,1.5497269966868754
4.251558364631339,10.819522436172404,1.555034132527438
4.537825936550306,10.807417746425056,1.559118750277509
4.820601940685733,10.784402481221601,1.5618174448374635
5.100520410493981,10.749994520604819,1.5630645304466413
5.387901469536644,10.70631533951002,1.5635546704220917
5.659626522651347,10.647069054242605,1.5614510068431844
5.922672168533899,10.584430437889027,1.5589081064819814
6.171825476994373,10.518474976993161,1.5554062568291591
6.406163594241273,10.451989553783799,1.5513188920391672
6.623658803744125,10.387895104979702,1.5472412474010622
1.5118052959442645,10.568948745727559,1.4947073459625322
1.6572763562203643,10.602023699879686,1.4956267353147448
1.9022149461723352,10.627725143409426,1.499117553450913
2.1411666430628533,10.661607144356006,1.5043636633596271
2.379059129318803,10.698516382121227,1.5110634315251392
2.625751223846774,10.735313949899385,1.5188898606147965
2.88493068312361,10.770307710143818,1.5274984378572163
3.155964619535647,10.802123096368321,1.53654754627035
3.4363418333668156,10.82939403325721,1.5457006363665509
3.7232528438724803,10.850721501598382,1.554626398506304
4.014037808270287,10.865044218692134,1.5630400978408754
4.306638987775829,10.87085222682583,1.5705823808335726
4.598394675448405,10.866906897763107,1.576928845607133
4.886636312320887,10.85120069415851,1.5815227222989754
5.171638843172319,10.823144885509683,1.5842503973045254
5.463660289616198,10.782410515568833,1.5855084422105281
5.738382866912094,10.726887836434598,1.5837078951919918
6.008269839985656,10.667022988848922,1.5816620113225368
6.265049040278714,10.603768736711732,1.5785532337791524
6.506389573175507,10.540003572153866,1.574737142080012
6.730407364672815,10.478514118773111,1.570878243818714
1.5531021356583068,10.57719516754152,1.4943264722824172
1.7000676631928495,10.607020327448879,1.4953475137241359
1.9463585867577282,10.629260132808476,1.498890369198443
2.1827464538908785,10.659731460573859,1.5041362968997636
2.4158997026293467,10.693301945377826,1.51078736835574
2.6549462388371508,10.726814769014481,1.5185067990386287
2.9035532415877445,10.758509382487746,1.5269304232992789
3.1616257074778993,10.786903378269455,1.5356897963397178
3.42732934506009,10.81054348307296,1.5444141677361471
3.6982228066781357,10.828128394217789,1.5527671130394318
3.972405957508463,10.838055157115397,1.5603713424321572
4.2479189424082735,10.838886450547681,1.5668768119366352
4.522444692518951,10.829124459523126,1.5719312813806654
4.794061463886361,10.807428774058806,1.575162388017067
5.062926691842106,10.772556457168424,1.5763199293409687
5.337220095877754,10.725609057177651,1.575863717383477
5.603343275130677,10.665150361677684,1.5731404539762672
5.8606923672506825,10.598769018201631,1.5693163882555081
6.105244141917049,10.528057916485633,1.5642110208969173
6.335958955085206,10.456405794707482,1.55838178373427
6.550415236783998,10.387112113780809,1.552565528812384
1.5791271924972752,10.581830978393565,1.4942265748977723
1.726942086219839,10.609738111495995,1.4953840578906383
1.9736389527095393,10.629659710160826,1.4989423624741929
2.2125957501745233,10.657605489449306,1.5040985825310023
2.4500748406098762,10.688502831388762,1.5105596718246508
2.694500365962094,10.719242945450317,1.5179931619614748
2.949152403137559,10.74810046165225,1.526039445101467
3.213782787910714,10.77362241847864,1.5343358686648805
3.486411565107798,10.794357075861702,1.5425241927667592
3.764574145439977,10.809080929629538,1.5502790632251966
4.046287320897913,10.816261414328656,1.5572463352677253
4.329453999010764,10.814634856674475,1.5631178355682205
4.611523010595931,10.802971817792052,1.5675965983074136
4.889981969640143,10.78004189824272,1.5703519064796967
5.165592505666368,10.745382392424855,1.5712969175143072
5.44882678435715,10.702443082176195,1.5713810626309976
5.716448697702666,10.643018490532558,1.56837218143503
5.975886777956204,10.580750087502514,1.5648455616114436
6.221948982731032,10.515245807210066,1.5602626782067919
6.45349686841932,10.449205582523986,1.5550542474949443
6.668284616097075,10.385560946813936,1.5498859773798328
1.6000874042511284,10.585206031799329,1.494268298149115
1.7485401153565157,10.611595493555097,1.4956261210143709
1.9957091316072102,10.629111156458142,1.4991720473370271
2.233051582883747,10.65403439092292,1.5041541740921303
2.4679785499430293,10.681462447140829,1.5103082450834384
2.7087430858630497,10.70845166914913,1.517328495636237
2.9586098242818424,10.733422708326874,1.5248812800413976
3.2175032434950017,10.755058763887442,1.5326283443376878
3.4834683546459715,10.772202191034285,1.5402556693872425
3.7544699656051588,10.78339908868258,1.5474223520020252
4.028507462451091,10.787454246620031,1.5538285881514813
4.303684061057538,10.783164004855651,1.5591853432171734
4.577727543494684,10.769262570168323,1.5632060626096298
4.848452863148222,10.744767556867506,1.5656196905759625
5.116346412565018,10.708824964137886,1.5662592591593636
5.3900389311708805,10.663135385289994,1.5656641027132328
5.655175490308682,10.605929923816202,1.5631784873481347
5.911392580572256,10.544581093038525,1.5599010828234772
6.154656838603867,10.480008297647856,1.5556063904529995
6.384008530135179,10.415078654143542,1.5507584076780638
6.597049164571261,10.35252987352363,1.5459589474575641
1.621201038360616,10.588315010070811,1.4944132566452082
1.7702457189560417,10.613254892826102,1.496116111986352
2.018382433542525,10.629630983323038,1.4998729808073736
2.256455507722677,10.653549603426493,1.5049756358733113
2.494983576768521,10.680040632040795,1.5111700452509265
2.7412264896479455,10.706165073417003,1.5181628649798196
2.9976642544672334,10.730356219320342,1.5256362156273613
3.2639192750165837,10.751307080750268,1.5332697739872767
3.538138054209284,10.767741420522755,1.5407469215490746
3.8179284790274792,10.778547206010506,1.5477838060827838
4.101367069441118,10.782365667294943,1.5540728975117428
4.38638058963834,10.778125009152612,1.559355521772765
4.670824283252383,10.764205779902856,1.5632772460902848
4.951847741103643,10.739802459510384,1.565592900637166
5.230086388349833,10.705216952726426,1.5663774297566
5.51619498568328,10.663769670025847,1.5665852587735722
5.785640011109707,10.607290392270537,1.5639288323649474
6.046992972829259,10.548891782225354,1.5609696592587565
6.29476888840314,10.487868258872444,1.5570914726492286
6.527822538263398,10.426503067394691,1.5526390034037376
6.7440750371675575,10.367403820564457,1.5482123596507302
1.6424388885498409,10.591183662414565,1.4946070909500173
1.792094171047295,10.614718014001875,1.496594697050762
2.0415065575518745,10.63166859787773,1.5006907251918573
2.268851979302149,10.657363552605458,1.506193242220141
2.490277120216388,10.68640749735214,1.5128371371229214
2.7163477946618535,10.715675514896843,1.5203233931237286
2.9513176884297065,10.743541071178887,1.5283358715830582
3.195834071843097,10.76873021843711,1.5365651500221866
3.4483269230388,10.790198101230068,1.54473340899569
3.7066070862869553,10.806890440863262,1.5525719190262994
3.9686134669797517,10.817583996699366,1.5597976492122811
4.232254620669834,10.820714292824645,1.5660931987220608
4.494881652800202,10.815461388571489,1.5712247165026654
4.754193996381918,10.800307663757257,1.5748386634319311
5.010564192077898,10.774227120257061,1.5767426669981284
5.272470967739765,10.738144676984742,1.5773237587861777
5.521005536312695,10.687745455054063,1.5752826631501469
5.763140936942648,10.63299860926636,1.5724788707557387
5.993652302659559,10.574638859900379,1.5686471060680425
6.211611540325524,10.515472307413981,1.5642397073363001
6.41476539793731,10.45826954117335,1.5598594665154568
1.6691520214081117,10.594359397888196,1.4948930740356505
1.819509470462871,10.616126786172417,1.4970438096672434
2.0693009812006045,10.631403583982376,1.5013646072777185
2.297144038638714,10.655346302372404,1.5071404983832601
2.519741112054819,10.682577867499326,1.51408324869442
2.7468318081148118,10.710016598776921,1.5218729321135558
2.9820466636081147,10.736042826671438,1.5301765286080575
3.2260924628729537,10.759371268656293,1.538670573578884
3.477860291526947,10.778769752708095,1.547044849960064
3.735514402518418,10.793042285187429,1.5550014529896592
3.9970742513611923,10.801008086568448,1.5622632171381028
4.2606948440257995,10.801500800335798,1.5685529401946987
4.524419890628051,10.79265785729208,1.5735033675024452
4.786053161535939,10.773407010603487,1.576841119742983
5.046237990271438,10.742833183447217,1.5784088903598628
5.313001668220689,10.703054227171199,1.5787824586695527
5.568150631620031,10.646564905967743,1.5761575699465973
5.815560064081514,10.585603790464168,1.5726984681212868
6.051346409608326,10.520468883515473,1.5681280280625425
6.2743857287962905,10.454089491828144,1.5629093868085195
6.481855232617297,10.389757541369907,1.557709986959402
1.6852085590362726,10.596023559570321,1.495074868202215
1.8359531164169731,10.616756238043328,1.4972936455160504
2.085252972524673,10.629416167665903,1.5015416673295436
2.312778496543263,10.6498055439508,1.507134264875257
2.5407317478881897,10.673007061259808,1.5138075169377503
2.774586880124183,10.696236598976142,1.5212582593634068
3.0155040026567566,10.718020595093018,1.5291617236411732
3.263164955563879,10.737095631936056,1.5371923413729542
3.5162562777172255,10.752166937848008,1.5450278231246377
3.7729815893665375,10.762127693118133,1.5523733496875025
4.031902027505909,10.765511515218908,1.5588972452662506
4.291441397913366,10.761041509487123,1.564301118316993
4.549662985537961,10.747430383483458,1.5682952391153182
4.8047328178326625,10.723390512560725,1.570562212831321
5.057398387214414,10.687963904129719,1.5709101616498922
5.316156940373015,10.642316341862673,1.5697372801618654
5.56687654263219,10.584474102396813,1.5663720777622177
5.810808296050487,10.522173549352742,1.5620668161333102
6.043707585526285,10.45672168157054,1.5567257507901928
6.264046189927871,10.390966045045346,1.5508357972056133
