x,y,z
1.3560000204833942,0.73285604877199,1.2744636924658703
1.500000011826945,0.8054988477817836,1.3673636449997593
1.7439999965594368,0.9732687247177049,1.4587980460504042
1.9079999974343622,1.2210376574795294,1.4702337284041271
1.9720000020208348,1.5000000117030656,1.3816696007741982
1.9360000087843012,1.7440000095320725,1.327779745881871
1.8000000181240505,1.8880000101245535,1.3738898812429998
1.6000000171505127,1.95200001208041,1.5000000143165046
1.5000000157250781,1.9160000149174126,1.7261101470651612
1.5000000148035586,1.7800000192736316,1.9345826130298613
1.600000014572779,1.6000000179254943,2.0430550802672434
1.7800000143062136,1.5000000159090354,2.0715275484857747
1.9533333478916821,1.500000014277968,2.000000018246588
2.026666682450133,1.5999999992351208,2.0000000113238814
2.0000000181380075,1.6000000677588142,1.9200002814146913
0.38091617822647095,0.31679776310920715,0.7867578268051147
0.5009714126586914,0.40031503438949584,0.8497702360153199
0.7210266222327313,0.5086074784601196,0.9677271674679284
1.0113510345662098,0.5956018117508903,1.068994533685854
1.2016754976854085,0.6560048314004613,1.1447389266457246
1.3120000065196193,0.698541315552089,1.2105289197178704
1.3560000191678685,0.7406420561341817,1.28843816906457
1.5000000119000394,0.818296275244512,1.392543540348636
1.7439999980846235,0.9944895356007281,1.4892754910233326
1.907999998969964,1.2506817755443358,1.5060081531253118
1.9720000033175675,1.5000000118647439,1.4227409589499664
1.9360000096949723,1.7440000099347568,1.3551606512243708
1.8000000184887988,1.8880000106015071,1.387580333896975
1.6000000173506996,1.952000012538839,1.5000000143256267
1.5000000158184061,1.9160000152766334,1.7124196944469552
1.5000000148094181,1.7800000194277108,1.9243147736021777
1.600000014499067,1.6000000179950356,2.036209854009853
1.7800000141752081,1.5000000159458498,2.0681049353814753
1.9533333478814952,1.500000014302871,2.0000000182681377
2.0266666825034165,1.6000000002652859,2.000000011583564
2.0000000181887083,1.6000000697942407,1.9200002816743735
0.40033572912216187,0.33036917448043823,0.7966988682746887
0.5222218871116638,0.41368494629859925,0.8588047862052918
0.7441080200413985,0.5195573849995275,0.9750250528325023
1.0267386324464352,0.6041061257415221,1.07480587089076
1.2093692954105304,0.6626391265070191,1.150153867369076
1.3120000039999342,0.7043653342103849,1.2181735360495116
1.3560000178403753,0.7482025460524119,1.3032151093956115
1.5000000119805839,0.8329347478977195,1.4195068520278793
1.74399999963632,1.017640001160464,1.5218110573694532
1.9080000005460171,1.282344177350062,1.5441157409566522
1.9720000046525998,1.5000000120327377,1.466420538047778
1.936000010630097,1.7440000103665563,1.3842803704597588
1.8000000188493492,1.8880000111176902,1.4021401934883793
1.600000017544331,1.9520000130389958,1.5000000143397203
1.5000000159078868,1.916000015671475,1.69785983491044
1.5000000148163768,1.7800000196008663,1.9133948790122288
1.600000014433341,1.6000000180736633,2.0289299243302565
1.7800000140645627,1.5000000159878402,2.064464970582381
1.9533333479047355,1.5000000143315522,2.000000018303678
2.026666682588521,1.6000000014764886,2.0000000119531904
2.0000000182528495,1.6000000721879646,1.9200002820439996
0.4101840853691101,0.3370141386985779,0.8016102910041809
0.5329743146896362,0.42015445828437803,0.8633211255073547
0.7557645188481332,0.5248178001377526,0.978674550656595
1.0345096314819722,0.6080926006913305,1.0777545046821435
1.2132547945608592,0.6655675390468389,1.1530532085722422
1.3120000032194647,0.7068513445614371,1.2224475165568665
1.3560000174123685,0.7521329296300746,1.3112030780302928
1.5000000120125465,0.8426716732516228,1.4328118018075569
1.7440000001597864,1.0332042581330554,1.5344274045867021
1.9080000010747982,1.3037357458174248,1.5560434073173768
1.9720000050911846,1.5000000120846408,1.4776595124449976
1.9360000109270012,1.744000010473466,1.3917730200900584
1.800000018957968,1.8880000112381974,1.4058865183128277
1.6000000176079419,1.9520000131508874,1.5000000143312642
1.5000000159381135,1.9160000157553116,1.6941135100535687
1.500000014816968,1.7800000196318682,1.910585135320649
1.60000001440418,1.6000000180868126,2.027056761833966
1.780000014005026,1.50000001599418,2.063528389304835
1.9533333478595654,1.5000000143353838,2.0000000182788313
2.0266666825615465,1.6000000014944014,2.0000000117855716
2.0000000182490076,1.6000000722199585,1.9200002818763808
0.4200901985168457,0.34364932775497437,0.8064894080162048
0.5437503457069397,0.4265892207622528,0.8677880346775055
0.767410467633495,0.5301196786391481,0.9823092034109114
1.0422735970529333,0.6122881712194455,1.0806247532190112
1.2171367768029622,0.6689223443668525,1.1555354695040831
1.3120000020860694,0.7097685112704273,1.225520170925407
1.3560000168128734,0.7554944184458591,1.3169475923039595
1.5000000120537733,0.8483206827798278,1.444112990494579
1.7440000008731518,1.041141923305674,1.551139806633899
1.908000001814181,1.3139620489413892,1.5781669913078331
1.9720000057290954,1.5000000121726775,1.5051942713510202
1.9360000113814908,1.744000010720221,1.4101295258769326
1.8000000191321324,1.8880000115393776,1.4150647711792772
1.6000000176951987,1.9520000134472104,1.5000000143480672
1.5000000159774363,1.9160000159942756,1.684935257252446
1.5000000148218569,1.7800000197442116,1.90370144580505
1.600000014382406,1.6000000181388454,2.0224676355533955
1.7800000139787644,1.5000000160225684,2.061233826218491
1.9533333479219372,1.5000000143551628,2.0000000183254167
2.0266666826534054,1.6000000023577237,2.0000000121938095
2.0000000183022166,1.6000000739268236,1.9200002822846187
0.44016051292419434,0.3566904664039612,0.8161631226539612
0.5655065059661866,0.4390797793865204,0.8765871226787567
0.7908524735406063,0.5402968056131021,0.9893881477254238
1.0579016007084832,0.6206695503755494,1.0863261680714886
1.2249507779765156,0.6772268623299719,1.1612041187137618
1.3120000006821304,0.7208153878995721,1.2341952551989006
1.3560000160371966,0.7723654674004893,1.3337421021505604
1.5000000121188766,0.8692899509174866,1.4727615779743368
1.7440000018417505,1.059654696809391,1.5792593592972546
1.9080000028070074,1.3298270275061554,1.6057574191856538
1.9720000065622014,1.5000000123045376,1.5322555586146867
1.936000011951461,1.7440000110352554,1.428170383990123
1.8000000193326864,1.8880000119085802,1.4240852002302773
1.6000000178028837,1.9520000138002003,1.500000014347718
1.500000016027154,1.9160000162702786,1.6759148282009062
1.5000000148254449,1.7800000198647592,1.8969361240110143
1.6000000143446325,1.6000000181935712,2.017957421021705
1.7800000139130234,1.5000000160515543,2.0589787189518134
1.9533333479231882,1.5000000143747045,2.00000001832575
2.026666682687989,1.6000000029935928,2.0000000122624626
2.000000018332103,1.60000007517902,1.9200002823532716
0.46561306715011597,0.3726671636104584,0.8280642628669739
0.5929804444313049,0.45423771142959596,0.8873886406421662
0.8203477959878682,0.552583617820441,0.9979979797123644
1.0775651485559903,0.6302547219319524,1.0930909356496776
1.234782550934855,0.685262843040756,1.167766140262384
1.311999998628813,0.729839961148556,1.2446085540670166
1.356000014927492,0.7874809985353208,1.355467560029302
1.5000000122152246,0.8975487225420716,1.5129660303897665
1.7440000032219831,1.101034270168586,1.625875012484932
1.9080000042402347,1.350516990447035,1.6587842073988819
1.9720000077806124,1.5000000124489237,1.5916934668703102
1.9360000127966657,1.7440000114107115,1.4677956559612813
1.800000019635546,1.8880000123618754,1.4438978361877737
1.6000000179590037,1.9520000142441107,1.5000000143611596
1.5000000160982563,1.9160000166272217,1.656102192296841
1.5000000148325163,1.780000020031778,1.882076647148422
1.6000000142980282,1.6000000182702154,2.0080511031626775
1.7800000138418595,1.5000000160926754,2.0540255600650075
1.9533333479763644,1.5000000144027992,2.000000018362977
2.02666668279076,1.6000000039550553,2.000000012619255
2.000000018399429,1.6000000770738498,1.9200002827100642
0.48624488711357117,0.3852488398551941,0.8374032378196716
0.6150846064090729,0.46605687141418456,0.8958149790763855
0.8439242997773724,0.5623794981187294,1.0046821687278285
1.093282817498972,0.6382347759204778,1.0983649923794776
1.242641384798153,0.6920176974989678,1.1730983703893405
1.311999997310173,0.7361340850635596,1.253556114111174
1.3560000142010913,0.7944481885586865,1.3743334666933678
1.5000000122880175,0.90658314067731,1.5470727576634549
1.744000004155691,1.1119996327619581,1.6623812092702854
1.9080000052166655,1.3559996863921306,1.697689835835783
1.9720000086109903,1.5000000125733006,1.6329985178334097
1.9360000133729631,1.7440000116823575,1.4953323565365673
1.8000000198412327,1.8880000126817704,1.4576661864654996
1.6000000180652407,1.952000014552663,1.5000000143651455
1.5000000161466607,1.916000016872061,1.6423338420352567
1.5000000148369415,1.7800000201440351,1.8717503844695482
1.6000000142647073,1.600000018321616,2.0011669280574362
1.7800000137882268,1.5000000161201004,2.050583472525153
1.9533333479996704,1.5000000144214005,2.000000018374661
2.026666682847034,1.6000000045227898,2.0000000127652675
2.0000000184390405,1.6000000781907175,1.9200002828560765
0.5070708990097046,0.3976374566555023,0.8465443253517151
0.6372546672821044,0.47757311463356017,0.9041398465633392
0.8674384094279055,0.5732739489607621,1.014766505839493
1.1089588931501595,0.6491989691568401,1.109768530280777
1.2504794262160006,0.7019692981113818,1.1786779925734991
1.3120000043890065,0.7383908814367707,1.232097483170892
1.3560000175411313,0.7717287117023979,1.2858577819387726
1.500000012093157,0.8318759606705659,1.3557451487655658
1.7440000004870342,0.9780311678583564,1.4449529196351096
1.9080000017294103,1.204185388067854,1.5009764671471644
1.9720000060147973,1.5000000131020035,1.4570005681217821
1.936000011975061,1.7440000133130673,1.3780003899753943
1.8000000197889126,1.888000014662652,1.3990002030878974
1.600000017985447,1.9520000164624158,1.5000000144767467
1.5000000161008507,1.9160000183755939,1.7009998258306505
1.5000000148528385,1.780000020831852,1.9157498729210112
1.6000000143756816,1.6000000186408918,2.030499920805033
1.7800000140914032,1.5000000162936857,2.0652499692791024
1.953333348559443,1.500000014541469,2.0000000187032456
2.0266666833981497,1.6000000080075185,2.000000014958237
2.0000000186826594,1.6000000850401055,1.920000285049045
0.5175504684448242,0.40376538038253784,0.8510492444038391
0.6483516573905945,0.4832456111907959,0.9082499325275422
0.8791528227355248,0.578496801643668,1.0190045023502534
1.1513221734878631,0.6537693128486852,1.1152654471404893
1.3234915671341998,0.7044335727958502,1.1863528056070427
1.415660995031085,0.734866541796586,1.2400450565040948
1.407830517649744,0.756065383075038,1.2832321233197534
1.5000000107903744,0.8020549447641846,1.3138916583675266
1.6921694961662823,0.9480370532648732,1.3175167126127414
1.82712710951823,1.174018733465602,1.2719566191156841
1.8620847354932015,1.5000000126785982,1.1839997618769404
1.7970423702935272,1.7440000133155613,1.1959999582395886
1.6320000167166762,1.8880000151851521,1.308000011775206
1.4880000168945153,1.9520000173487941,1.5000000146002581
1.4440000156714259,1.91600001939728,1.7920000159770517
1.5000000148433774,1.7800000216172265,1.9840000173124086
1.6560000147695138,1.6000000190099184,2.0760000182150744
1.892000014719238,1.5000000164948015,2.0880000188788186
2.0280000162225407,1.5000000146806671,2.0000000194030556
2.0640000176149718,1.6000000108986219,2.0000000177865407
2.0000000190371896,1.600000090683113,1.9200002878773477
0.5228055715560913,0.4068184196949005,0.8532902598381042
0.653904402256012,0.48606592416763306,0.9102729082107544
0.8850032094263924,0.5805789129999173,1.0207127314567068
1.1560024853224147,0.6571720377512086,1.1162721201525099
1.3270018037618168,0.7142078698578576,1.1857798857641597
1.4180011560205237,0.7584336339267077,1.2367814149994982
1.4090005984477216,0.7955950246381901,1.2777756377457183
1.5000000107652132,0.828716925941746,1.3136617150968386
1.6909994152583991,0.858994798102742,1.3464223736206589
1.8682495432728834,0.8868634014583963,1.3766797883985793
1.9454996843250727,0.9125872521340943,1.4046865119321443
1.9227498344996368,0.9364081265936935,1.4306538697372488
1.79999999664769,0.9583546770850404,1.4545839757361172
1.6000000069679559,0.9776925918712938,1.4756730247518608
1.5000000111146483,0.9922345205621211,1.4915508638029367
1.5000000134593552,0.9989746653162683,1.498970067716305
1.6000000144704243,1.0005250848000877,1.5007874067754468
1.7800000103837865,1.0003300462706133,1.5006179030569917
1.9533333336785255,1.0004933078656095,1.500192634726422
2.026666668012856,1.000235463987423,1.499985441979238
2.000000013363051,1.0000088260231652,1.500125337190697
0.5492198467254639,0.4218875467777252,0.8642837405204773
0.6816344261169434,0.49993972182273866,0.9201724052429199
0.9140489817409355,0.592172596626902,1.0291254892632784
1.1792391014973342,0.6667960136306914,1.1234540384673979
1.3444292639414255,0.722398229316163,1.1920522406785934
1.4296194604583536,0.7655704356345078,1.2423607181664234
1.4148097503732884,0.8018837615527528,1.2827803248233145
1.5000000107975882,0.834262965495251,1.3181571196413775
1.685190263484966,0.8638641007520922,1.3504538457695077
1.8638926796395672,0.8911119687651593,1.3802884272460645
1.9425951087345752,0.9162694967663721,1.4079134449715693
1.9212975468807838,0.9395717530056927,1.433534133947628
1.7999999969116158,0.9610188588666756,1.457121045208253
1.6000000071126999,0.9798025798886543,1.4777828104520483
1.500000011181178,0.9936187569102792,1.4930026154602336
1.5000000134627987,0.9994526091704133,1.4994988344978901
1.6000000144107815,1.0005601861539573,1.5008617039312921
1.7800000102610576,1.0002506765589765,1.5005689549154297
1.9533333335967062,1.000492168173844,1.500140353285526
2.0266666679719467,1.0002485875403457,1.4999579517270663
2.000000013363051,1.000019544507133,1.5001699977780765
0.6133051514625549,0.45630308985710144,0.8897622227668762
0.7477817535400391,0.5310608983039856,0.9433371007442475
0.9822583290030493,0.6182185603144772,1.0487901122844834
1.2281722050303459,0.6885654076028739,1.1401764320037648
1.374086131114414,0.7410272921963156,1.2066121233921216
1.440000102345162,0.7818421538688587,1.255293765537746
1.4200000666833767,0.816224800361739,1.294378727173138
1.5000000112136231,0.8469026329338087,1.3285793987001318
1.6799999493274935,0.8749564339267286,1.3598093808519722
1.8599999419100461,0.9007916286783633,1.3886764794653688
1.9399999444721456,0.9246584695037169,1.4154245236107565
1.9199999533097876,0.9467421841327164,1.4402075808663668
1.7999999686449681,0.9669024155575343,1.4628380701851915
1.5999999969209047,0.9840798306664854,1.4821241495488344
1.5000000066401185,0.995834079955462,1.495343159159664
1.500000013426127,1.0000840901044212,1.5001916127289672
1.600000018878498,1.0005798696746093,1.5008878887799693
1.780000019233162,1.0001671664517198,1.5004704795669486
1.953333339578109,1.000415192901445,1.500078870097889
2.026666670962648,1.000217411593135,1.4999393790483364
2.000000013363051,1.0000225403269671,1.5001696518642957
0.6293942332267761,0.46443256735801697,0.8959855437278748
0.7641082763671875,0.5382748484611511,0.9492281436920166
0.9988222927805342,0.6242677394205484,1.0537653700308367
1.2392148517930617,0.6936602138362509,1.1443353878504094
1.379607460672019,0.7454141482227374,1.2101832939899628
1.4400001145986476,0.7856849104290757,1.2584444379698356
1.4200000727362758,0.8196136281541962,1.2971988930672569
1.5000000112362784,0.8498887913322216,1.331113869239911
1.679999943369132,0.8775769890669856,1.3620859956167422
1.8599999373068181,0.9030799139685969,1.3907195712322222
1.939999941138466,0.9266429190025177,1.4172545941861565
1.9199999511803616,0.9484320623134246,1.4418250883273704
1.7999999676316594,0.9682574738934456,1.4641871422095818
1.599999996702832,0.9849820695899615,1.4830555142785733
1.5000000065428674,0.996159393356733,1.495687181803286
1.500000013426686,1.0001311071811412,1.5002436000945931
1.6000000189768666,1.0005571368666806,1.5008616786422662
1.7800000194293404,1.0001490980120076,1.500446383501284
1.9533333397088948,1.0003998736567044,1.5000692209578579
2.026666671028041,1.0002114589886044,1.4999380317009088
2.000000013363051,1.0000233344486151,1.500170206544671
0.6508210301399231,0.4750269651412964,0.9041765332221985
0.7857017159461975,0.5476198256015777,0.957091897726059
1.0205823748833598,0.6321072833761838,1.0603945722499282
1.253721579031153,0.7002775065300553,1.1498436196422002
1.3868608327928453,0.751121745368298,1.2148894574150249
1.4400001314676258,0.7906880163589065,1.2625860421478343
1.4200000810746718,0.8240255331646711,1.3009031869856589
1.500000011265994,0.8537750277768344,1.3344425402220663
1.679999935154609,0.8809858348361248,1.3650757970228706
1.8599999309425905,0.9060550378971761,1.3934020575679027
1.939999936512811,0.9292215520548452,1.4196564182100628
1.9199999482082846,0.9506264975653208,1.4439468549263637
1.799999966199183,0.970015875971817,1.4659558416938117
1.5999999964060458,0.9861520733455793,1.4842759985001344
1.5000000064103378,0.9965810301975824,1.4961378540410681
1.5000000134274294,1.0001918700735097,1.5003116376634904
1.6000000191108832,1.0005274080296165,1.50082729549677
1.7800000196966301,1.0001253944029302,1.5004147728104504
1.953333339887088,1.0003802788807068,1.500056509671668
2.026666671117138,1.0002039480320697,1.499936208231845
2.000000013363051,1.00002443112952,1.5001711440278669
0.6508210301399231,0.4750269651412964,0.9041765332221985
0.7857017159461975,0.5476198256015777,0.957091897726059
1.0205823748833598,0.6321072833761838,1.0603945722499282
1.253721579031153,0.7002775065300553,1.1498436196422002
1.3868608327928453,0.751121745368298,1.2148894574150249
1.4400001314676258,0.7906880163589065,1.2625860421478343
1.4200000810746718,0.8240255331646711,1.3009031869856589
1.500000011265994,0.8537750277768344,1.3344425402220663
1.679999935154609,0.8809858348361248,1.3650757970228706
1.8599999309425905,0.9060550378971761,1.3934020575679027
1.939999936512811,0.9292215520548452,1.4196564182100628
1.9199999482082846,0.9506264975653208,1.4439468549263637
1.799999966199183,0.970015875971817,1.4659558416938117
1.5999999964060458,0.9861520733455793,1.4842759985001344
1.5000000064103378,0.9965810301975824,1.4961378540410681
1.5000000134274294,1.0001918700735097,1.5003116376634904
1.6000000191108832,1.0005274080296165,1.50082729549677
1.7800000196966301,1.0001253944029302,1.5004147728104504
1.953333339887088,1.0003802788807068,1.500056509671668
2.026666671117138,1.0002039480320697,1.499936208231845
2.000000013363051,1.00002443112952,1.5001711440278669
0.6722456216812134,0.4853649437427521,0.9122444987297058
0.8072902083396911,0.5567118704319001,0.9649320006370544
1.0423347679855304,0.6397351579391054,1.066993643801987
1.2682231805379631,0.7067218632389617,1.155298643111228
1.3941116424546467,0.7566838113764282,1.2195300900785142
1.440000149150911,0.7955643170821933,1.2666610838205516
1.4200000898224299,0.828324739993516,1.304545523568259
1.5000000112952137,0.8575605367058035,1.3377152536051282
1.679999926528554,0.8843047562157583,1.3680151837323393
1.8599999242380378,0.9089500863814362,1.3960387936665428
1.9399999316203997,0.9317291438050743,1.4220164716198083
1.919999945045063,0.9527588336096676,1.4460308184805908
1.7999999646546934,0.9717230755458264,1.4676922383100977
1.5999999961001157,0.98728708798116,1.485473705752938
1.500000006273491,0.9969898063600794,1.4965799949393928
1.5000000134281686,1.000250606667963,1.5003783316156454
1.6000000192492083,1.0004983597582562,1.5007935242799437
1.780000019972541,1.000102187697401,1.5003837274649743
1.9533333400710287,1.0003614807798549,1.500043989310615
2.026666671209108,1.000196823620213,1.4999343786341217
2.000000013363051,1.0000255469972794,1.500172211472162
0.6883243918418884,0.49293315410614014,0.9182224869728088
0.8234579920768738,0.5633401572704315,0.9708690941333771
1.0585915651925861,0.6452979736026035,1.071978097866401
1.2790610501341353,0.7114290952244934,1.1593821089810925
1.3995305842541104,0.7607516743471727,1.2229776579405351
1.440000163053393,0.7991325179858526,1.2696770522761316
1.4200000967046662,0.8314707226137386,1.3072384864910973
1.5000000113168224,0.860330073662162,1.340135057717139
1.6799999197362476,0.8867323196708464,1.370188842120198
1.8599999189444958,0.9110670609073526,1.3979884923140191
1.9399999277450786,0.933562275030821,1.4237610648826058
1.9199999425270273,0.9543171400004229,1.4475706703826492
1.7999999634132924,0.9729702573181884,1.468974688720128
1.5999999958645228,0.9881159858349837,1.4863579376892175
1.5000000061679526,0.9972882561016817,1.4969063251374102
1.500000013428721,1.0002934283248615,1.5004275151361701
1.6000000193558512,1.0004770570561223,1.500768571794789
1.7800000201852748,1.0000851424983197,1.500360796878974
1.953333340212851,1.0003478492873652,1.5000347280365949
2.026666671280019,1.0001916950286123,1.4999330122919239
2.000000013363051,1.0000263857890648,1.5001730594675424
0.6936888694763184,0.49541395902633667,0.920199453830719
0.8288439750671387,0.565518182516098,0.972812682390213
1.0639990535034263,0.6471255047834946,1.0736115534681046
1.282666043985278,0.7129740851390078,1.1607256600828781
1.401333083583839,0.7620858243875152,1.2241158025330638
1.4400001678282064,0.8003024228770661,1.2706743065430832
1.420000099069326,0.8325021735096826,1.3081292167107654
1.500000011323971,0.8612381972109616,1.3409352771600824
1.679999917401325,0.8875284188658945,1.3709074685122224
1.859999917122062,0.9117614015265867,1.3986329458576934
1.9399999264085508,0.9341636078349953,1.4243376411331532
1.919999941656323,0.9548284058043337,1.4480795210217285
1.7999999629819219,0.9733795204423102,1.469398432294233
1.599999995784742,0.9883880364158162,1.4866500730206043
1.500000006132183,0.9973862211779088,1.4970141316476997
1.5000000134289047,1.0003074866999644,1.5004437599637501
1.6000000193919888,1.0004700588266913,1.5007603262147198
1.7800000202573656,1.0000795367275221,1.5003532200686593
1.9533333402609114,1.000343386583451,1.5000316666993951
2.0266666713040493,1.0001900204509864,1.4999325595062383
2.000000013363051,1.0000266638754003,1.5001733448678776
0.7151586413383484,0.5051474571228027,0.9280803799629211
0.8504319071769715,0.5740507781505585,0.9805569887161255
1.0857051457168332,0.6542863120243588,1.080118201245502
1.2971367789723154,0.7190317603675169,1.1660759562408318
1.408568461099564,0.7673195728216828,1.2286466511275822
1.4400001877400017,0.8048930344791936,1.274642837038447
1.420000108935401,0.8365498116036892,1.3116724065535412
1.5000000113522938,0.8648018956888259,1.3441169826770543
1.6799999076530134,0.8906525127878074,1.373763263904166
1.8599999094992523,0.914486224155156,1.4011924137003202
1.93999992080619,0.9365235323551524,1.4266258927888698
1.9199999379951849,0.956834974623487,1.4500973672315003
1.7999999611579294,0.9749858597185501,1.4710774017116506
1.5999999954587463,0.9894558869170368,1.4878067272242355
1.5000000059858594,0.9977707668579219,1.497440757509583
1.5000000134296372,1.000362665763904,1.5005079477733978
1.6000000195397774,1.0004425600037514,1.5007276359080133
1.7800000205522106,1.000057490918039,1.50032321495153
1.9533333404574749,1.0003259112435394,1.5000195459335974
2.026666671402331,1.0001834794425766,1.499930766246732
2.000000013363051,1.000027765716611,1.5001744899997258
0.7312605977058411,0.5122388005256653,0.9339492917060852
0.866622269153595,0.580279278755188,0.9862423181533814
1.101983913193327,0.6595127388715614,1.0849003679235212
1.3079892960706216,0.7234499137674271,1.17002856191779
1.4139947276377827,0.7711347018543437,1.2320080124632715
1.4400002036193869,0.8082386342716777,1.277592257747354
1.4200001168090337,0.8394997585949984,1.3143057182789135
1.5000000113732348,0.8673994700947363,1.3464798779525071
1.6799998998663899,0.8929300203594758,1.375882191430627
1.859999903395371,0.9164730006014578,1.4030897369732107
1.9399999163076709,0.9382445820127749,1.4283205640135381
1.9199999350438135,0.9582986551050662,1.4515902746936153
1.7999999596776652,0.9761578781411084,1.4723183222189262
1.5999999952073223,0.9902351951475142,1.4886608210223984
1.5000000058728347,0.9980514798210934,1.497755586148063
1.5000000134301839,1.0004030983358252,1.500555223471414
1.6000000196538953,1.0004228417562029,1.5007034727352149
1.7800000207798996,1.0000418434037353,1.5003011209908812
1.9533333406092674,1.00031272067896,1.5000107453564149
2.0266666714782273,1.0001783695881679,1.4999295703169389
2.000000013363051,1.0000284617549724,1.5001749010304903
0.7366183400154114,0.5145601630210876,0.9358932375907898
0.8720001101493835,0.5823153138160706,0.9881087362766265
1.1073818528393828,0.6612215364101631,1.086471481847045
1.3115879243805988,0.724895366303202,1.1713314141526034
1.4157940445514001,0.7723835160444743,1.2331189526588624
1.4400002091036992,0.8093340508832088,1.2785681736493264
1.420000119529466,0.8404657277747705,1.315177082905492
1.5000000113801457,0.8682500874473055,1.3472614426157727
1.6799998971746581,0.8936758579829747,1.3765827069837546
1.859999901282516,0.917123674837015,1.403716679241194
1.939999914748215,0.9388082891941666,1.428880261823584
1.919999934018616,0.9587781330542062,1.4520830748575742
1.7999999591618068,0.9765418797804869,1.472727723594864
1.5999999951224024,0.9904905678821849,1.4889424680492331
1.500000005834628,0.9981434150513,1.4978593764109596
1.5000000134303655,1.0004160492604486,1.5005707956939374
1.6000000196924653,1.0004156101627273,1.5006954660138754
1.7800000208568578,1.0000357176560182,1.5002936989545508
1.9533333406605733,1.0003093867252535,1.5000075457080162
2.0266666715038806,1.0001774554961727,1.499928919776436
2.000000013363051,1.0000289342420536,1.5001759310753264
0.7633235454559326,0.5259556770324707,0.9455894827842712
0.898787796497345,0.5923113048076629,0.9974028289318084
1.1342520199153234,0.6696089624809772,1.0942914824621857
1.3295013790473493,0.7319877819245556,1.1778148916239195
1.4247507865106392,0.7785090968660286,1.2386456692012258
1.440000238191643,0.8147056529829227,1.2834205980091498
1.4200001339669175,0.8452012285507711,1.31950658133665
1.5000000114141914,0.8724187988564266,1.3511414620707507
1.679999882878512,0.8973297020287959,1.3800569454033702
1.8599998900390258,0.9203098386710477,1.4068224637279616
1.939999906432275,0.9415669947693465,1.4316492158186196
1.9199999285364333,0.9611229599621437,1.4545173949393118
1.7999999563918456,0.978418278655493,1.4747469232402346
1.599999994689147,0.9917374877687063,1.490329607601927
1.5000000056394533,0.9985924314617173,1.4983700214206768
1.5000000134312688,1.000480922112819,1.5006471675410886
1.6000000198894462,1.0003847773998906,1.5006561625302004
1.780000021249917,1.0000116553734801,1.5002581120961374
1.9533333409226126,1.0002873171778317,1.499993945554627
2.0266666716348998,1.0001685377677998,1.49992757208795
2.000000013363051,1.0000298094477862,1.5001745679522323
0.7686560750007629,0.5282002687454224,0.9475244879722595
0.9041111469268799,0.5942798852920532,0.9992466866970062
1.1395661911951627,0.671260322892771,1.095842988413009
1.3330441620149491,0.7333837601325469,1.1791032669792716
1.4265221811066338,0.7797144102188667,1.2397452083866642
1.440000244382885,0.8157622768708765,1.2843861911535208
1.4200001370416462,0.8461324081199015,1.3203676878268564
1.5000000114209089,0.8732382003437607,1.3519125219630017
1.679999879831643,0.8980475580589036,1.3807466813514888
1.8599998876384713,0.9209354430659282,1.4074383657126632
1.939999904653441,0.9421082732491018,1.4321976293263707
1.919999927360921,0.9615826316931065,1.4549988537652396
1.7999999557959294,0.9787857700035378,1.4751457009198035
1.5999999946008354,0.9919814704257939,1.4906031993704174
1.5000000055996239,0.9986802066249668,1.498470649310337
1.500000013431449,1.0004934599106097,1.5006621762806207
1.6000000199296367,1.0003784286845325,1.5006483856806978
1.7800000213301175,1.0000065530663471,1.5002510628921444
1.9533333409760796,1.0002833893244796,1.4999912023663817
2.0266666716616335,1.000167093163483,1.4999272537452215
2.000000013363051,1.0000300772091986,1.500174487696889
0.7845801711082458,0.5347316265106201,0.953244149684906
0.9200093984603882,0.5999999642372131,1.0046969413757325
1.1554385980512472,0.6760612329372391,1.1004290361224136
1.3436257732021697,0.7374466393348145,1.182911482203248
1.4318129964487822,0.783225746496942,1.2429952119473446
1.440000263781493,0.8188425515514534,1.2872402440870006
1.4200001466792358,0.8488484094533421,1.322912874937761
1.500000011440806,0.8756294112089741,1.3541915286737591
1.679999870276543,0.9001437246027394,1.3827852908945713
1.8599998801013453,0.9227636626608978,1.4092587165046417
1.939999899061583,0.9436916615937101,1.4338184776870804
1.9199999236600085,0.9629290069537694,1.4564217849971755
1.799999953916118,0.9798637432886236,1.4763242594891184
1.5999999943325527,0.9926981203425076,1.4914118150165308
1.5000000054785143,0.9989374731903187,1.4987681725242386
1.5000000134319857,1.0005264881154057,1.5007065973152303
1.6000000200518194,1.0003498143566558,1.5006247984720058
1.780000021573946,0.9999786188252399,1.5002276601003002
1.9533333411386318,1.0002846729953763,1.4999774468878473
2.02666667174291,1.00017271217226,1.4999214523080313
2.000000013363051,1.0000340337230227,1.5001911828380732
0.8004409670829773,0.5411534309387207,0.9589558243751526
0.9357965350151062,0.6056386709213257,1.0101205229759216
1.1711520750853994,0.6807911858472839,1.1049910855709755
1.3541014316489397,0.7414436945061316,1.1867014278757795
1.437050836133498,0.7866759851191102,1.2462302434677586
1.4400002846054272,0.8218669773554714,1.290080183145982
1.4200001570307557,0.8515139879618073,1.3254435750301758
1.5000000114603977,0.8779753767298908,1.3564553174147558
1.67999986000619,0.9021993525021103,1.3848079412451946
1.859999871986842,0.9245555176169548,1.411062398917813
1.939999893031583,0.9452423987944669,1.4354219849882421
